model,layer,depth_frac,angle_deg,null_lo,null_med,null_hi,perm_p,sig,gain_r,dec_cohen_d,belief,row_scope,n_obs,n_games
qwen_instruct,1,0.0125,70.42086968946474,43.50405350710415,56.90845864363513,71.79044366614966,0.9353233830845772,False,0.0725918252858728,0.8163024071706955,uniform,parsed_generated_choice,576,144
qwen_instruct,2,0.025,60.01623576409267,49.94294065264035,57.00283094941632,66.24029863009294,0.736318407960199,False,0.1651921327820207,1.0354429229622255,uniform,parsed_generated_choice,576,144
qwen_instruct,3,0.0375,57.55539048675603,49.31524695096097,56.81360224921518,65.14665003354658,0.5970149253731343,False,0.2043341104972412,1.2086063253657546,uniform,parsed_generated_choice,576,144
qwen_instruct,4,0.05,57.43592773010101,50.12725208412631,57.18810697482824,63.08810716440442,0.5422885572139303,False,0.2241098569904411,1.2686558494495512,uniform,parsed_generated_choice,576,144
qwen_instruct,5,0.0625,57.23173225468682,51.14213083785696,57.00868400565916,62.24005344464107,0.5522388059701493,False,0.2176384777525628,1.2143143206381,uniform,parsed_generated_choice,576,144
qwen_instruct,6,0.075,57.20481314771951,50.659320413790304,57.02459605221939,63.41967698898439,0.5223880597014925,False,0.2163387153872767,1.2104089209678246,uniform,parsed_generated_choice,576,144
qwen_instruct,7,0.0875,56.19430946918872,51.823645987601736,57.13671485513309,61.31411161879366,0.3482587064676617,False,0.2285266003915199,1.233749944572306,uniform,parsed_generated_choice,576,144
qwen_instruct,8,0.1,57.92803979414522,52.59282653310991,56.95778089389989,61.51783595766852,0.6467661691542289,False,0.2442970954549173,1.4524078876202788,uniform,parsed_generated_choice,576,144
qwen_instruct,9,0.1125,60.70572490849339,52.94032088910353,56.63420328986124,61.08218847479724,0.965174129353234,False,0.257522590718464,1.7338977558071706,uniform,parsed_generated_choice,576,144
qwen_instruct,10,0.125,60.01110060064679,52.8787694775634,56.68340043357094,60.65348348817935,0.9402985074626866,False,0.2714584480945354,1.813949315386611,uniform,parsed_generated_choice,576,144
qwen_instruct,11,0.1375,59.37683773486657,53.03484279805682,56.71402832598001,60.10674831963144,0.9253731343283582,False,0.2728259531310524,1.806801651394736,uniform,parsed_generated_choice,576,144
qwen_instruct,12,0.15,59.391788681378046,52.84812810681604,56.38953918973286,60.39218301665341,0.945273631840796,False,0.290906096491377,1.933199316262342,uniform,parsed_generated_choice,576,144
qwen_instruct,13,0.1625,59.973400421339214,52.29771300572603,56.58602619206403,61.67885739350894,0.9353233830845772,False,0.2643868354542088,1.7160514974903338,uniform,parsed_generated_choice,576,144
qwen_instruct,14,0.175,60.11001595617496,53.73456723875669,57.26215816976762,61.125341215683015,0.9303482587064676,False,0.2015971708978536,1.1823208214150858,uniform,parsed_generated_choice,576,144
qwen_instruct,15,0.1875,60.67359325085484,53.10598150916592,56.92774517646758,60.84302859987695,0.965174129353234,False,0.2153524723693085,1.2455946159280773,uniform,parsed_generated_choice,576,144
qwen_instruct,16,0.2,61.01990474707383,53.20408193642618,57.542399998571646,60.81309758137501,0.9800995024875622,False,0.1765820402562206,0.9831139193970696,uniform,parsed_generated_choice,576,144
qwen_instruct,17,0.2125,59.47028431604701,53.7282946293992,57.54057601859465,60.96903877661477,0.8955223880597015,False,0.2288987342472641,1.2604027420895232,uniform,parsed_generated_choice,576,144
qwen_instruct,18,0.225,58.80000013855718,53.638869268999,57.25160224524581,61.44512840348412,0.7810945273631841,False,0.2424842604632346,1.3208452991269573,uniform,parsed_generated_choice,576,144
qwen_instruct,19,0.2375,59.27716164501383,53.08123148816185,57.04608576018623,60.73011023246174,0.8208955223880597,False,0.2368974109168738,1.3256541207006505,uniform,parsed_generated_choice,576,144
qwen_instruct,20,0.25,58.35694488901027,53.44264095856885,56.79204093647947,60.68637159812459,0.736318407960199,False,0.2304985880574912,1.2420465876252245,uniform,parsed_generated_choice,576,144
qwen_instruct,21,0.2625,58.307667512535446,53.60009193845456,57.049092422343136,60.88336182204826,0.7213930348258707,False,0.1968956147924089,1.0236722570488026,uniform,parsed_generated_choice,576,144
qwen_instruct,22,0.275,59.4972911398872,54.23294455212812,57.53601735055224,60.939101860927,0.8656716417910447,False,0.1696650195038536,0.9001052854539964,uniform,parsed_generated_choice,576,144
qwen_instruct,23,0.2875,60.12548365318055,53.98152299090205,57.98653059927793,61.31609039532966,0.8656716417910447,False,0.131529901775339,0.6957367615120217,uniform,parsed_generated_choice,576,144
qwen_instruct,24,0.3,63.32924028771448,57.50964173672505,60.83846637750668,64.16482131525733,0.9054726368159204,False,0.0531538925908637,0.3170286307280174,uniform,parsed_generated_choice,576,144
qwen_instruct,25,0.3125,64.4186456080657,56.97484624292586,61.13347162327656,64.50647936650702,0.965174129353234,False,0.0502711421964562,0.3137535624469431,uniform,parsed_generated_choice,576,144
qwen_instruct,26,0.325,64.33919469960253,57.40652729026267,60.67319244575161,64.7532497288007,0.965174129353234,False,0.0490253087767555,0.3070053278147288,uniform,parsed_generated_choice,576,144
qwen_instruct,27,0.3375,63.324183277414654,56.44273573059287,60.45584349668652,64.26379364484735,0.9303482587064676,False,0.0530775809915451,0.3193793710727111,uniform,parsed_generated_choice,576,144
qwen_instruct,28,0.35,63.364899401347856,56.20984463167408,60.28298990064389,64.35026925584594,0.9154228855721394,False,0.050122017540293,0.3066596043521711,uniform,parsed_generated_choice,576,144
qwen_instruct,29,0.3625,63.51633475154895,56.26961812910242,60.32862002165075,63.95947707500758,0.9402985074626866,False,0.05090105885792,0.3159696495336169,uniform,parsed_generated_choice,576,144
qwen_instruct,30,0.375,62.837664674912965,55.97523610705853,59.97909457672819,64.09896406395151,0.900497512437811,False,0.0557784746522243,0.3344733059785451,uniform,parsed_generated_choice,576,144
qwen_instruct,31,0.3875,62.61947058163328,55.13774748257525,59.39746732882082,63.973888875011056,0.9303482587064676,False,0.0576035795340418,0.3424766222973322,uniform,parsed_generated_choice,576,144
qwen_instruct,32,0.4,61.92766123838053,55.338459611594,59.518524432302286,64.89701626914308,0.8656716417910447,False,0.062480361460322,0.3624046530642988,uniform,parsed_generated_choice,576,144
qwen_instruct,33,0.4125,62.64807516062034,54.95877053716249,59.91509059050773,64.77656122355235,0.8805970149253731,False,0.0572063570230877,0.3425555383827731,uniform,parsed_generated_choice,576,144
qwen_instruct,34,0.425,61.7893169466161,54.63379823492192,60.29977739386513,64.16897729942993,0.7910447761194029,False,0.0600378842814741,0.3482827555780166,uniform,parsed_generated_choice,576,144
qwen_instruct,35,0.4375,63.22909340589061,53.36887092012817,59.94338808955765,65.75918478988449,0.8805970149253731,False,0.0616022595897033,0.3677093875993933,uniform,parsed_generated_choice,576,144
qwen_instruct,36,0.45,63.36433343829104,52.43330490109911,59.18139337099621,66.46361103084635,0.9104477611940298,False,0.0649340859588349,0.3869610559402562,uniform,parsed_generated_choice,576,144
qwen_instruct,37,0.4625,62.91977994385689,53.53249469529259,59.72884396358428,64.9329768332203,0.8905472636815921,False,0.0674647269884448,0.3951347443976026,uniform,parsed_generated_choice,576,144
qwen_instruct,38,0.475,62.49188431826826,53.862164946225946,59.06244852888735,65.03923511601943,0.8656716417910447,False,0.0734262297809202,0.4185831424552086,uniform,parsed_generated_choice,576,144
qwen_instruct,39,0.4875,62.0720536816492,51.24066845710206,58.49011925437794,63.82388545246137,0.8955223880597015,False,0.0765917855301786,0.4261197611526984,uniform,parsed_generated_choice,576,144
qwen_instruct,40,0.5,62.35494000400367,51.95312772340377,58.71019581136335,63.88957392652637,0.8855721393034826,False,0.0816742564711389,0.451056857009037,uniform,parsed_generated_choice,576,144
qwen_instruct,41,0.5125,61.42114823922429,52.894582354496826,58.901279662339,63.88159579131525,0.8308457711442786,False,0.087525757939194,0.4655326298129427,uniform,parsed_generated_choice,576,144
qwen_instruct,42,0.525,61.25472478462908,52.62530412747903,58.14184331967081,63.56645588519562,0.8756218905472637,False,0.0918937252185218,0.4874771120401706,uniform,parsed_generated_choice,576,144
qwen_instruct,43,0.5375,63.133569235121534,53.834494185624536,59.122175488372406,64.13071193908658,0.9203980099502488,False,0.0659647896272864,0.373540125303519,uniform,parsed_generated_choice,576,144
qwen_instruct,44,0.55,63.444169780064335,54.38513925887337,58.948127345189945,63.61077183559796,0.965174129353234,False,0.0656985013915665,0.3756373770220625,uniform,parsed_generated_choice,576,144
