model,mode,layer,variant,game_code,family,delta1_c,slope_letter,range_letter,slope_canon,range_canon,slope_beh,range_beh,beh_flip
qwen,h1_dinc,65,main,BaCh,CO2,0.0,1.1347166666666668,0.559225,0.008233333333333384,0.011100000000000013,1.410390785266238e-16,0.0,1
qwen,h1_dinc,65,main,BaCm,OD1,0.0,1.1468416666666665,0.561925,-0.009341666666666743,0.021699999999999997,5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main,BaCo,MP,0.0,1.1326749999999997,0.5588,0.0010416666666666502,0.025424999999999948,-0.08333333333333323,0.25,1
qwen,h1_dinc,65,main,BaDl,OD1,0.0,1.1013916666666665,0.5378499999999999,0.00600833333333327,0.012774999999999995,-0.6666666666666667,0.25,1
qwen,h1_dinc,65,main,BaHa,OD2,-0.0,1.14975,0.562,0.006216666666666617,0.025825000000000015,0.33333333333333337,0.5,1
qwen,h1_dinc,65,main,BaHr,CO1,0.0,1.1650333333333334,0.56615,-0.02913333333333332,0.04205000000000002,5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main,BaNc,OD2,-0.0,1.1432916666666666,0.565375,0.014574999999999979,0.021574999999999955,-0.08333333333333334,0.25,1
qwen,h1_dinc,65,main,BaPc,OD2,-0.0,1.1369416666666665,0.558225,0.0341083333333333,0.028499999999999998,-1.410390785266238e-16,0.25,1
qwen,h1_dinc,65,main,BaPd,OD1,0.0,1.1526333333333336,0.5623500000000001,-0.0054333333333333326,0.01990000000000003,-0.6666666666666667,0.25,1
qwen,h1_dinc,65,main,BaSh,MP,0.0,1.0891916666666666,0.53515,-0.007574999999999942,0.01592499999999998,-0.25,0.25,1
qwen,h1_dinc,65,main,ChAs,MP,0.0,1.0972000000000002,0.543675,-0.025349999999999942,0.03507499999999998,-0.08333333333333323,0.25,1
qwen,h1_dinc,65,main,ChBa,CO2,0.0,1.1286416666666665,0.561525,-0.04302500000000002,0.05420000000000001,-0.24999999999999997,0.5,1
qwen,h1_dinc,65,main,ChCh,CO2,0.0,1.1395583333333335,0.5630250000000001,-0.048191666666666653,0.03447499999999999,-0.24999999999999997,0.25,1
qwen,h1_dinc,65,main,ChCm,OD1,0.0,1.114275,0.551775,-0.01879166666666672,0.04490000000000001,0.2500000000000001,0.5,1
qwen,h1_dinc,65,main,ChCo,MP,0.0,1.1608416666666668,0.567075,-0.025008333333333282,0.048625000000000015,5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main,ChDl,OD1,0.0,1.0992333333333333,0.53905,-0.03918333333333335,0.03290000000000001,-0.33333333333333337,0.5,1
qwen,h1_dinc,65,main,ChHa,OD2,-0.0,1.146708333333333,0.5581,0.0411083333333333,0.03985,0.5833333333333333,0.25,1
qwen,h1_dinc,65,main,ChHr,CO1,0.0,1.1169583333333333,0.5446249999999999,-0.031558333333333334,0.06564999999999999,-0.24999999999999958,0.5,1
qwen,h1_dinc,65,main,CmAs,OD1,2.0,1.0779833333333335,0.531575,0.09008333333333333,0.09094999999999998,0.24999999999999958,0.5,1
qwen,h1_dinc,65,main,CmCm,DD,2.0,1.0519,0.5204,0.07501666666666669,0.099025,-4.623039550284263e-17,0.5,1
qwen,h1_dinc,65,main,CmDl,DD,2.0,1.0930916666666668,0.53835,0.08839166666666658,0.094225,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main,CmHa,DD,2.0,1.0668416666666667,0.5298,0.08539166666666671,0.10032500000000003,0.5833333333333333,0.5,1
qwen,h1_dinc,65,main,CmNc,DD,2.0,1.0784,0.5284500000000001,0.03809999999999996,0.08747500000000002,-2.820781570532476e-16,0.5,1
qwen,h1_dinc,65,main,CoAs,CO2,1.0,1.0486250000000001,0.5280750000000001,0.04300833333333337,0.05109999999999998,0.49999999999999994,0.5,1
qwen,h1_dinc,65,main,CoCo,CO1,1.0,1.0996666666666666,0.5456,0.04558333333333338,0.043125000000000024,0.33333333333333337,0.5,1
qwen,h1_dinc,65,main,CoSh,CO2,1.0,1.1135583333333332,0.553075,0.07804166666666668,0.062975,0.49999999999999994,0.5,1
qwen,h1_dinc,65,main,HaAs,OD2,2.0,1.0831166666666667,0.534925,0.07483333333333331,0.0816,0.4166666666666663,0.5,1
qwen,h1_dinc,65,main,HaBa,OD2,2.0,1.1138416666666666,0.5407249999999999,-0.001775000000000009,0.06567499999999996,-2.820781570532476e-16,0.5,1
qwen,h1_dinc,65,main,HaCm,DD,2.0,1.1198916666666665,0.5431,0.006874999999999995,0.033399999999999985,0.08333333333333286,0.5,1
qwen,h1_dinc,65,main,HaDl,DD,2.0,1.1380833333333333,0.556875,0.01681666666666663,0.056475000000000025,-5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main,HaHa,DD,2.0,1.1043999999999996,0.5481499999999999,0.08553333333333335,0.09365000000000001,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main,HaNc,DD,2.0,1.0871166666666665,0.5399,0.0600166666666666,0.08115,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main,HaPc,DD,2.0,1.088275,0.5372750000000001,0.038841666666666635,0.05930000000000003,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main,HrAs,MP,1.0,1.1268166666666668,0.5506000000000001,0.03846666666666658,0.043424999999999964,0.1666666666666662,0.25,1
qwen,h1_dinc,65,main,HrBa,CO1,1.0,1.1015916666666665,0.5444749999999999,0.020891666666666694,0.06175,0.08333333333333286,0.5,1
qwen,h1_dinc,65,main,HrCh,CO1,1.0,1.1034916666666665,0.54355,0.062108333333333376,0.07297500000000001,0.6666666666666662,0.5,1
qwen,h1_dinc,65,main,HrHr,CO2,1.0,1.1034416666666664,0.5398999999999999,0.03745833333333334,0.06452499999999997,0.08333333333333286,0.5,1
qwen,h1_dinc,65,main,ShAs,CO1,0.0,1.1095833333333331,0.5537,0.001033333333333318,0.009650000000000006,0.25,0.25,1
qwen,h1_dinc,65,main,ShCo,CO2,0.0,1.0956416666666668,0.5378000000000001,-0.051841666666666626,0.027074999999999988,0.0,0.0,1
qwen,h1_dinc,65,main,ShSh,CO1,0.0,1.1065916666666664,0.546875,-0.028775000000000082,0.0238,0.0,0.0,1
qwen,h1_dinc,65,main_perp,AsAs,CO1,0.0,1.1203249999999998,0.556225,-0.02245833333333331,0.015100000000000002,0.0,0.0,1
qwen,h1_dinc,65,main_perp,AsBa,MP,-0.0,1.1096916666666665,0.537275,0.027008333333333336,0.016750000000000015,-0.08333333333333323,0.25,1
qwen,h1_dinc,65,main_perp,AsCh,MP,-0.0,1.0817333333333332,0.528775,-0.0063000000000000105,0.007824999999999971,0.0,0.0,1
qwen,h1_dinc,65,main_perp,AsCm,OD1,-0.0,1.1169250000000002,0.546775,0.018091666666666686,0.02162500000000006,0.33333333333333337,0.5,1
qwen,h1_dinc,65,main_perp,AsCo,CO2,0.0,1.0864583333333335,0.535875,-0.01742500000000002,0.015649999999999997,0.08333333333333334,0.25,1
qwen,h1_dinc,65,main_perp,AsDl,OD1,-0.0,1.0925083333333332,0.536925,0.04609166666666662,0.03297499999999998,0.16666666666666669,0.5,1
qwen,h1_dinc,65,main_perp,AsHa,OD2,0.0,1.095533333333333,0.5447,-0.014716666666666631,0.010249999999999995,0.16666666666666669,0.25,1
qwen,h1_dinc,65,main_perp,AsHr,MP,-0.0,1.1388999999999996,0.5619,-0.00023333333333335336,0.01477500000000001,0.49999999999999994,0.25,1
qwen,h1_dinc,65,main_perp,AsNc,OD2,0.0,1.1047833333333335,0.53485,0.011500000000000088,0.012649999999999995,0.0,0.0,1
qwen,h1_dinc,65,main_perp,AsPc,OD2,0.0,1.0906999999999998,0.534,-0.019016666666666602,0.023574999999999985,0.25,0.25,1
qwen,h1_dinc,65,main_perp,AsPd,OD1,-0.0,1.1334083333333334,0.5569500000000001,-0.0015416666666667272,0.014724999999999988,0.5833333333333335,0.5,1
qwen,h1_dinc,65,main_perp,AsSh,CO1,0.0,1.1309999999999998,0.552675,-0.0164,0.015900000000000025,0.0,0.0,1
qwen,h1_dinc,65,main_perp,BaAs,MP,0.0,1.0964333333333331,0.539525,-0.007166666666666724,0.012175000000000033,-0.08333333333333334,0.25,1
qwen,h1_dinc,65,main_perp,BaBa,CO2,0.0,1.1360083333333333,0.5587249999999999,-0.009425000000000051,0.028725000000000014,-0.24999999999999986,0.5,1
qwen,h1_dinc,65,main_perp,BaCh,CO2,0.0,1.1109166666666666,0.544825,-0.002233333333333268,0.02517499999999999,-0.08333333333333323,0.25,1
qwen,h1_dinc,65,main_perp,BaCm,OD1,0.0,1.135433333333333,0.552725,-0.029950000000000053,0.03610000000000002,5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main_perp,BaCo,MP,0.0,1.138433333333333,0.560725,-0.03079999999999992,0.040599999999999956,-0.08333333333333323,0.25,1
qwen,h1_dinc,65,main_perp,BaDl,OD1,0.0,1.08425,0.5282250000000001,0.02199999999999994,0.02384999999999994,-0.5833333333333333,0.25,1
qwen,h1_dinc,65,main_perp,BaHa,OD2,-0.0,1.1392833333333332,0.5595,0.02451666666666658,0.02695,0.08333333333333323,0.25,1
qwen,h1_dinc,65,main_perp,BaHr,CO1,0.0,1.1487666666666667,0.560675,-0.017299999999999947,0.03865000000000003,5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main_perp,BaNc,OD2,-0.0,1.1039916666666667,0.5435,-0.00409166666666664,0.014899999999999997,-0.08333333333333334,0.25,1
qwen,h1_dinc,65,main_perp,BaPc,OD2,-0.0,1.118475,0.5530250000000001,0.030108333333333386,0.034125000000000016,-1.410390785266238e-16,0.25,1
qwen,h1_dinc,65,main_perp,BaPd,OD1,0.0,1.1406333333333334,0.559175,-0.03899999999999997,0.03299999999999999,-0.6666666666666667,0.25,1
qwen,h1_dinc,65,main_perp,BaSh,MP,0.0,1.0768833333333332,0.535625,-0.024583333333333297,0.016824999999999993,-0.25,0.25,1
qwen,h1_dinc,65,main_perp,ChAs,MP,0.0,1.1021666666666665,0.5355749999999999,-0.041249999999999974,0.037474999999999994,-0.24999999999999997,0.25,1
qwen,h1_dinc,65,main_perp,ChBa,CO2,0.0,1.1047083333333334,0.54765,-0.0570916666666667,0.047575000000000034,-0.24999999999999997,0.5,1
qwen,h1_dinc,65,main_perp,ChCh,CO2,0.0,1.1206583333333333,0.5547249999999999,-0.013541666666666594,0.02579999999999999,-0.08333333333333323,0.25,1
qwen,h1_dinc,65,main_perp,ChCm,OD1,0.0,1.1087083333333332,0.545725,-0.006008333333333346,0.03899999999999999,-0.08333333333333323,0.5,1
qwen,h1_dinc,65,main_perp,ChCo,MP,0.0,1.1156916666666665,0.54595,-0.013391666666666616,0.04252499999999998,-0.1666666666666662,0.25,1
qwen,h1_dinc,65,main_perp,ChDl,OD1,0.0,1.1075666666666666,0.5463749999999999,-0.0358333333333333,0.04447499999999999,-0.33333333333333337,0.5,1
qwen,h1_dinc,65,main_perp,ChHa,OD2,-0.0,1.1389999999999998,0.5520749999999999,0.014499999999999975,0.028424999999999978,-1.410390785266238e-16,0.25,1
qwen,h1_dinc,65,main_perp,ChHr,CO1,0.0,1.0894083333333333,0.5275,-0.019158333333333347,0.044725000000000015,-0.24999999999999958,0.5,1
qwen,h1_dinc,65,main_perp,CmAs,OD1,2.0,1.0719583333333333,0.5317500000000001,0.04522499999999992,0.07644999999999996,0.24999999999999958,0.5,1
qwen,h1_dinc,65,main_perp,CmCm,DD,2.0,1.0412916666666665,0.510675,0.07004166666666671,0.0842,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main_perp,CmDl,DD,2.0,1.0724,0.5310750000000001,0.09494999999999984,0.10417499999999999,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main_perp,CmHa,DD,2.0,1.0587499999999999,0.5265249999999999,0.08364999999999993,0.10450000000000001,0.5833333333333333,0.5,1
qwen,h1_dinc,65,main_perp,CmNc,DD,2.0,1.06435,0.5226500000000001,0.04159999999999983,0.08254999999999993,-2.820781570532476e-16,0.5,1
qwen,h1_dinc,65,main_perp,CoAs,CO2,1.0,1.0615916666666665,0.528375,0.04189166666666664,0.043849999999999986,0.49999999999999994,0.5,1
qwen,h1_dinc,65,main_perp,CoCo,CO1,1.0,1.1046166666666668,0.545525,0.055633333333333396,0.046725000000000017,0.33333333333333337,0.5,1
qwen,h1_dinc,65,main_perp,CoSh,CO2,1.0,1.0999166666666667,0.549375,0.04343333333333338,0.05725000000000004,0.49999999999999994,0.5,1
qwen,h1_dinc,65,main_perp,HaAs,OD2,2.0,1.0818583333333334,0.53325,0.09464166666666661,0.0935,0.3333333333333332,0.5,1
qwen,h1_dinc,65,main_perp,HaBa,OD2,2.0,1.0879333333333332,0.536875,0.03526666666666662,0.07352499999999998,-2.820781570532476e-16,0.5,1
qwen,h1_dinc,65,main_perp,HaCm,DD,2.0,1.1233999999999997,0.5495249999999999,0.05110000000000009,0.05700000000000005,0.08333333333333286,0.5,1
qwen,h1_dinc,65,main_perp,HaDl,DD,2.0,1.1075666666666666,0.538425,0.010333333333333352,0.0587,-5.179259186036526e-16,0.25,1
qwen,h1_dinc,65,main_perp,HaHa,DD,2.0,1.0815,0.529425,0.0800333333333333,0.08604999999999999,0.3333333333333332,0.5,1
qwen,h1_dinc,65,main_perp,HaNc,DD,2.0,1.0744916666666666,0.5253749999999999,0.06510833333333327,0.08754999999999999,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main_perp,HaPc,DD,2.0,1.0847583333333333,0.5429,0.04459166666666661,0.07347500000000001,0.16666666666666646,0.5,1
qwen,h1_dinc,65,main_perp,HrAs,MP,1.0,1.1248166666666666,0.5519499999999999,0.03301666666666669,0.050425,0.1666666666666662,0.25,1
qwen,h1_dinc,65,main_perp,HrBa,CO1,1.0,1.1330916666666666,0.555425,0.02129166666666669,0.0739,0.08333333333333286,0.5,1
qwen,h1_dinc,65,main_perp,HrCh,CO1,1.0,1.077508333333333,0.535125,0.04477499999999996,0.0706,0.4166666666666663,0.5,1
qwen,h1_dinc,65,main_perp,HrHr,CO2,1.0,1.1208833333333332,0.552825,0.031233333333333297,0.054400000000000004,0.08333333333333286,0.5,1
qwen,h1_dinc,65,main_perp,ShAs,CO1,0.0,1.0996083333333333,0.547925,-0.033408333333333345,0.02352499999999999,0.16666666666666669,0.25,1
qwen,h1_dinc,65,main_perp,ShCo,CO2,0.0,1.0680666666666667,0.53215,-0.020649999999999998,0.020924999999999985,0.0,0.0,1
qwen,h1_dinc,65,main_perp,ShSh,CO1,0.0,1.1272416666666667,0.556775,-0.03332499999999996,0.015224999999999989,-0.16666666666666669,0.25,1
qwen,h1_dinc,65,random,AsAs,CO1,0.0,0.0022416666666666644,0.015549999999999994,-0.01882500000000002,0.023874999999999993,0.0,0.0,0
qwen,h1_dinc,65,random,AsBa,MP,-0.0,0.0005333333333333665,0.015849999999999975,0.031333333333333324,0.015600000000000003,0.0,0.0,1
qwen,h1_dinc,65,random,AsCh,MP,-0.0,0.03211666666666667,0.016149999999999998,0.03646666666666664,0.02315000000000003,-0.41666666666666663,0.25,1
qwen,h1_dinc,65,random,AsCm,OD1,-0.0,0.011108333333333324,0.0076999999999999985,-0.0007750000000000715,0.015524999999999983,0.5833333333333334,0.25,1
qwen,h1_dinc,65,random,AsCo,CO2,0.0,-0.003108333333333344,0.014499999999999999,-0.01845833333333333,0.015825000000000006,0.0,0.0,0
qwen,h1_dinc,65,random,AsDl,OD1,-0.0,0.01051666666666666,0.008025000000000004,-0.009849999999999932,0.02345,0.08333333333333334,0.25,1
qwen,h1_dinc,65,random,AsHa,OD2,0.0,-7.499999999998495e-05,0.023575000000000013,0.009891666666666658,0.007674999999999987,0.0,0.0,0
qwen,h1_dinc,65,random,AsHr,MP,-0.0,0.011533333333333298,0.01572499999999999,0.005616666666666639,0.016249999999999987,0.4166666666666666,0.25,1
qwen,h1_dinc,65,random,AsNc,OD2,0.0,0.019008333333333332,0.016174999999999995,-0.03295833333333328,0.023325000000000012,0.0,0.0,0
qwen,h1_dinc,65,random,AsPc,OD2,0.0,-0.013566666666666652,0.00739999999999999,0.013649999999999976,0.008150000000000018,0.0,0.0,0
qwen,h1_dinc,65,random,AsPd,OD1,-0.0,0.002216666666666685,0.016075000000000006,0.023133333333333266,0.01504999999999998,-0.49999999999999994,0.25,1
qwen,h1_dinc,65,random,AsSh,CO1,0.0,-0.00251666666666665,0.01525,-0.017433333333333346,0.01547500000000003,0.0,0.0,0
qwen,h1_dinc,65,random,BaAs,MP,0.0,-0.02313333333333333,0.015625,-0.0027166666666666684,0.008424999999999988,-0.08333333333333334,0.25,1
qwen,h1_dinc,65,random,BaBa,CO2,0.0,0.050874999999999976,0.030524999999999997,0.017508333333333344,0.016775000000000012,0.41666666666666663,0.25,1
qwen,h1_dinc,65,random,BaCh,CO2,0.0,0.0072333333333333034,0.015800000000000022,0.01048333333333333,0.031500000000000014,0.0,0.0,1
qwen,h1_dinc,65,random,BaCm,OD1,0.0,0.0032500000000000207,0.015200000000000005,0.02851666666666668,0.015799999999999995,0.41666666666666674,0.25,1
qwen,h1_dinc,65,random,BaCo,MP,0.0,0.0038416666666666603,0.015574999999999992,0.006758333333333348,0.030324999999999963,0.0,0.0,1
qwen,h1_dinc,65,random,BaDl,OD1,0.0,0.004891666666666654,0.00789999999999999,-0.05729166666666667,0.030875,-0.5833333333333333,0.25,1
qwen,h1_dinc,65,random,BaHa,OD2,-0.0,0.03973333333333337,0.02255000000000003,0.010116666666666671,0.008349999999999996,0.0,0.0,1
qwen,h1_dinc,65,random,BaHr,CO1,0.0,-0.006899999999999998,0.008349999999999996,-0.00831666666666673,0.01522499999999996,0.9999999999999999,0.5,1
qwen,h1_dinc,65,random,BaNc,OD2,-0.0,0.05742500000000002,0.023775000000000004,0.00512499999999997,0.01560000000000003,0.0,0.0,0
qwen,h1_dinc,65,random,BaPc,OD2,-0.0,0.011799999999999984,0.01575,0.03651666666666674,0.030149999999999982,0.0,0.0,1
qwen,h1_dinc,65,random,BaPd,OD1,0.0,0.007600000000000032,0.007949999999999999,0.0002500000000000008,0.015949999999999992,0.0,0.0,1
qwen,h1_dinc,65,random,BaSh,MP,0.0,0.02309999999999998,0.01625,0.01666666666666669,0.02245000000000001,0.0,0.0,0
qwen,h1_dinc,65,random,ChAs,MP,0.0,-0.00537499999999998,0.015075000000000019,0.009824999999999997,0.022950000000000012,0.0,0.0,1
qwen,h1_dinc,65,random,ChBa,CO2,0.0,0.05394999999999994,0.029574999999999976,0.004800000000000013,0.007874999999999993,0.08333333333333334,0.25,1
qwen,h1_dinc,65,random,ChCh,CO2,0.0,-0.004599999999999966,0.00810000000000001,-0.03378333333333328,0.014875,-0.49999999999999994,0.25,1
qwen,h1_dinc,65,random,ChCm,OD1,0.0,0.014658333333333296,0.014949999999999991,0.03045833333333338,0.023275000000000018,0.4166666666666666,0.25,1
qwen,h1_dinc,65,random,ChCo,MP,0.0,0.0020166666666666905,0.02249999999999998,0.009166666666666686,0.008700000000000013,0.5833333333333334,0.25,1
qwen,h1_dinc,65,random,ChDl,OD1,0.0,-0.0024333333333333316,0.0077999999999999875,0.0024666666666666947,0.007824999999999999,0.0,0.0,1
qwen,h1_dinc,65,random,ChHa,OD2,-0.0,0.04570833333333333,0.02302499999999999,-0.005241666666666653,0.015375,0.2500000000000001,0.25,1
qwen,h1_dinc,65,random,ChHr,CO1,0.0,0.030349999999999978,0.015274999999999997,-0.004683333333333322,0.007824999999999971,0.0,0.0,1
qwen,h1_dinc,65,random,CmAs,OD1,2.0,0.03411666666666667,0.019199999999999995,-0.013616666666666784,0.015449999999999992,0.0,0.0,1
qwen,h1_dinc,65,random,CmCm,DD,2.0,0.04537500000000003,0.02625000000000001,-0.02739166666666674,0.01460000000000003,0.0,0.0,1
qwen,h1_dinc,65,random,CmDl,DD,2.0,0.02692500000000001,0.023425,0.04072499999999999,0.02057500000000001,0.0,0.0,1
qwen,h1_dinc,65,random,CmHa,DD,2.0,0.011233333333333309,0.006725000000000009,-0.012516666666666705,0.014724999999999988,0.0,0.0,1
qwen,h1_dinc,65,random,CmNc,DD,2.0,0.024925000000000013,0.018275000000000013,-0.024758333333333268,0.011374999999999968,0.0,0.0,1
qwen,h1_dinc,65,random,CoAs,CO2,1.0,0.01965000000000003,0.021350000000000008,-0.012083333333333376,0.01435000000000003,0.0,0.0,1
qwen,h1_dinc,65,random,CoCo,CO1,1.0,0.00721666666666666,0.008575000000000013,0.012850000000000037,0.015649999999999997,0.5,0.25,1
qwen,h1_dinc,65,random,CoSh,CO2,1.0,0.04193333333333334,0.022300000000000014,0.01978333333333333,0.008900000000000047,0.16666666666666669,0.25,1
qwen,h1_dinc,65,random,HaAs,OD2,2.0,0.015150000000000045,0.007700000000000026,0.008583333333333429,0.01352500000000001,0.0,0.0,1
qwen,h1_dinc,65,random,HaBa,OD2,2.0,-0.002466666666666664,0.021174999999999986,-0.021566666666666665,0.015749999999999986,0.0,0.0,1
qwen,h1_dinc,65,random,HaCm,DD,2.0,0.018341666666666714,0.015425000000000008,-0.01962499999999998,0.008649999999999991,0.0,0.0,1
qwen,h1_dinc,65,random,HaDl,DD,2.0,0.016108333333333277,0.02247499999999998,0.025608333333333334,0.012700000000000017,0.0,0.0,1
qwen,h1_dinc,65,random,HaHa,DD,2.0,-0.0043000000000000425,0.008074999999999999,-0.003416666666666662,0.007675000000000015,0.0,0.0,1
qwen,h1_dinc,65,random,HaNc,DD,2.0,-0.03299999999999999,0.02105,0.01076666666666659,0.013375000000000026,0.0,0.0,1
qwen,h1_dinc,65,random,HaPc,DD,2.0,0.03586666666666668,0.021275000000000002,0.020349999999999938,0.014749999999999958,0.0,0.0,1
qwen,h1_dinc,65,random,HrAs,MP,1.0,0.03239166666666669,0.030100000000000016,0.011708333333333308,0.02262499999999998,0.0,0.0,1
qwen,h1_dinc,65,random,HrBa,CO1,1.0,0.018200000000000008,0.015200000000000005,0.01564999999999995,0.015550000000000008,0.0,0.0,1
qwen,h1_dinc,65,random,HrCh,CO1,1.0,0.049549999999999976,0.028249999999999983,-0.01795,0.02200000000000002,0.0,0.0,1
qwen,h1_dinc,65,random,HrHr,CO2,1.0,0.013233333333333312,0.021475000000000008,-0.022283333333333325,0.014224999999999988,0.0,0.0,1
qwen,h1_dinc,65,random,ShAs,CO1,0.0,0.010133333333333322,0.030149999999999996,0.010266666666666651,0.014825000000000005,0.0,0.0,0
qwen,h1_dinc,65,random,ShCo,CO2,0.0,0.025166666666666657,0.015325000000000005,-0.046166666666666675,0.023050000000000015,0.0,0.0,0
qwen,h1_dinc,65,random,ShSh,CO1,0.0,0.015108333333333347,0.030775000000000025,-2.5000000000087632e-05,0.015850000000000017,0.0,0.0,0
qwen,h1_dinc,79,main,AsAs,CO1,0.0,0.9078416666666667,0.4518,-0.037891666666666594,0.020399999999999974,-0.08333333333333334,0.25,1
qwen,h1_dinc,79,main,AsBa,MP,-0.0,0.9046249999999999,0.457125,0.016375000000000004,0.025024999999999964,-0.1666666666666666,0.25,1
qwen,h1_dinc,79,main,AsCh,MP,-0.0,0.9202333333333331,0.45759999999999995,-0.009749999999999943,0.022600000000000037,0.16666666666666669,0.25,1
qwen,h1_dinc,79,main,AsCm,OD1,-0.0,0.928,0.455625,0.010166666666666655,0.015774999999999983,0.25,0.25,1
qwen,h1_dinc,79,main,AsCo,CO2,0.0,0.9036333333333333,0.45539999999999997,0.02015,0.026524999999999993,-0.08333333333333334,0.5,1
qwen,h1_dinc,79,main,AsDl,OD1,-0.0,0.9292333333333331,0.47019999999999995,0.004283333333333303,0.014224999999999988,0.08333333333333334,0.25,1
qwen,h1_dinc,79,main,AsHa,OD2,0.0,0.9166333333333332,0.4497,-0.002766666666666606,0.009874999999999995,0.25,0.25,1
qwen,h1_dinc,79,main,AsHr,MP,-0.0,0.9106166666666666,0.45155,0.013133333333333302,0.012599999999999972,0.6666666666666667,0.25,1
qwen,h1_dinc,79,main,AsNc,OD2,0.0,0.9630833333333332,0.48165,-0.018533333333333336,0.016075000000000006,-0.16666666666666669,0.25,1
qwen,h1_dinc,79,main,AsPc,OD2,0.0,0.9113500000000001,0.45372500000000004,-0.005516666666666649,0.014724999999999974,0.0,0.0,1
qwen,h1_dinc,79,main,AsPd,OD1,-0.0,0.9521333333333332,0.48345,0.00480000000000002,0.018600000000000005,-0.08333333333333323,0.25,1
qwen,h1_dinc,79,main,AsSh,CO1,0.0,0.9209333333333333,0.450475,-0.015399999999999947,0.008974999999999969,0.08333333333333334,0.25,1
qwen,h1_dinc,79,main,BaAs,MP,0.0,0.8801083333333334,0.4343,-0.035175,0.018875000000000003,-0.41666666666666674,0.5,1
qwen,h1_dinc,79,main,BaBa,CO2,0.0,0.9386249999999999,0.45610000000000006,0.0019750000000000327,0.01755000000000001,-0.1666666666666666,0.25,1
qwen,h1_dinc,79,main,BaCh,CO2,0.0,0.9420666666666665,0.471825,-0.03543333333333337,0.025275000000000034,-0.08333333333333323,0.25,1
qwen,h1_dinc,79,main,BaCm,OD1,0.0,0.9286333333333333,0.459975,-0.037816666666666686,0.031575000000000034,-0.24999999999999958,0.5,1
qwen,h1_dinc,79,main,BaCo,MP,0.0,0.9451333333333333,0.4665,0.025033333333333272,0.021499999999999964,-0.1666666666666666,0.25,1
qwen,h1_dinc,79,main,BaDl,OD1,0.0,0.952075,0.473925,-0.0354083333333333,0.020724999999999993,-0.6666666666666667,0.25,1
qwen,h1_dinc,79,main,BaHa,OD2,-0.0,0.9017666666666665,0.44892499999999996,-0.006116666666666613,0.014999999999999958,0.24999999999999997,0.25,1
qwen,h1_dinc,79,main,BaHr,CO1,0.0,0.9383666666666666,0.46475,-0.00786666666666667,0.026349999999999985,5.179259186036526e-16,0.25,1
qwen,h1_dinc,79,main,BaNc,OD2,-0.0,0.9232583333333334,0.45317499999999994,-0.01430833333333329,0.0072500000000000064,0.08333333333333334,0.25,1
qwen,h1_dinc,79,main,BaPc,OD2,-0.0,0.9155333333333331,0.45665,0.004366666666666639,0.014950000000000019,-1.410390785266238e-16,0.25,1
qwen,h1_dinc,79,main,BaPd,OD1,0.0,0.9307749999999999,0.46354999999999996,-0.03674166666666666,0.020599999999999993,-0.5833333333333333,0.25,1
qwen,h1_dinc,79,main,BaSh,MP,0.0,0.8916083333333332,0.440625,-0.03064166666666663,0.017600000000000005,-0.16666666666666669,0.25,1
qwen,h1_dinc,79,main,ChAs,MP,0.0,0.8895916666666666,0.44304999999999994,0.00644166666666664,0.01627499999999997,-0.1666666666666666,0.25,1
qwen,h1_dinc,79,main,ChBa,CO2,0.0,0.9283583333333334,0.45940000000000003,-0.006841666666666688,0.030875000000000014,-0.24999999999999997,0.5,1
qwen,h1_dinc,79,main,ChCh,CO2,0.0,0.9161833333333332,0.4541,-0.0014000000000000358,0.016525000000000026,-0.24999999999999997,0.25,1
qwen,h1_dinc,79,main,ChCm,OD1,0.0,0.9107083333333331,0.4554,-0.0013583333333333067,0.037525,-0.08333333333333323,0.5,1
qwen,h1_dinc,79,main,ChCo,MP,0.0,0.9107416666666667,0.454575,-0.03305833333333333,0.03269999999999999,5.179259186036526e-16,0.25,1
qwen,h1_dinc,79,main,ChDl,OD1,0.0,0.9117666666666664,0.4584,-0.004250000000000067,0.02234999999999998,-0.33333333333333337,0.5,1
qwen,h1_dinc,79,main,ChHa,OD2,-0.0,0.9330166666666665,0.45867499999999994,-0.017999999999999936,0.023875000000000007,0.49999999999999994,0.5,1
qwen,h1_dinc,79,main,ChHr,CO1,0.0,0.9159166666666665,0.45325,0.010916666666666663,0.02435000000000001,-0.08333333333333286,0.5,1
qwen,h1_dinc,79,main,CmAs,OD1,2.0,0.8476333333333335,0.41980000000000006,0.021833333333333305,0.03920000000000001,0.16666666666666646,0.5,1
