model,layer,depth_frac,angle_deg,null_lo,null_med,null_hi,perm_p,sig,gain_r,dec_cohen_d,belief,row_scope,n_obs,n_games
qwen,69,0.8625,36.90702710685467,43.3257434404317,61.81363354917089,89.72846693516216,0.004975124378109453,True,0.3648718327342681,0.8353920430970924,uniform,parsed_generated_choice,576,144
qwen,70,0.875,37.24758853976844,39.26192112911721,60.19891238918315,86.89326813393677,0.014925373134328358,True,0.35938250095763274,0.8269993374748815,uniform,parsed_generated_choice,576,144
qwen,71,0.8875,37.31560211855781,41.02411293349492,63.323715437407,86.45384986912487,0.014925373134328358,True,0.3526491445720358,0.8130981286157309,uniform,parsed_generated_choice,576,144
qwen,72,0.9,36.80540548183723,39.826545224189644,61.47019048882211,86.51440329168067,0.01990049751243781,True,0.3377607615927174,0.7520815399345593,uniform,parsed_generated_choice,576,144
qwen,73,0.9125,36.23079873758785,40.18376978499828,61.92781380742518,86.90287171945259,0.009950248756218905,True,0.33866720444003506,0.7435790828376585,uniform,parsed_generated_choice,576,144
qwen,74,0.925,35.59125943039115,41.18250075790988,60.25717887828639,90.65254437171917,0.009950248756218905,True,0.3361406662229559,0.7210701600232484,uniform,parsed_generated_choice,576,144
qwen,75,0.9375,35.84191097359665,41.397378307634696,61.69419625864353,92.89832466702498,0.009950248756218905,True,0.339625520557396,0.7225316100984187,uniform,parsed_generated_choice,576,144
qwen,76,0.95,35.64165522408712,39.61309420814664,60.33228902139245,94.20056793682907,0.009950248756218905,True,0.34503826593627884,0.7272887337642331,uniform,parsed_generated_choice,576,144
qwen,77,0.9625,35.378361526527314,40.48786237254038,61.09534484409713,86.45799305575694,0.009950248756218905,True,0.3523722938415586,0.7340358297889471,uniform,parsed_generated_choice,576,144
qwen,78,0.975,35.17371566246887,39.16690988350123,61.620327291437235,87.51035424567483,0.014925373134328358,True,0.3635935226279519,0.7635973433580077,uniform,parsed_generated_choice,576,144
qwen,79,0.9875,37.12627575583115,31.592631103465646,57.894410215079105,91.34426133332217,0.08955223880597014,False,0.30473718119851173,0.6529188829355473,uniform,parsed_generated_choice,576,144
qwen,80,1.0,26.68876138172859,14.072292229578796,48.41357947857938,125.60252157914346,0.1791044776119403,False,0.1062875406933733,0.23049675621379415,uniform,parsed_generated_choice,576,144
llama31_instruct,1,0.0125,58.709282792758344,44.508976012633944,58.27796827404521,79.60336099417302,0.527363184079602,False,0.1159770277299071,0.5604734492073195,uniform,parsed_generated_choice,576,144
llama31_instruct,2,0.025,58.835684601803834,49.69452336449561,58.99479561569035,68.81269521335278,0.48756218905472637,False,0.27087401097138986,1.3691432971800435,uniform,parsed_generated_choice,576,144
llama31_instruct,3,0.0375,59.58746422362595,49.271054047578424,59.157775801060964,68.33168587853282,0.527363184079602,False,0.2708049013822745,1.4675210604241287,uniform,parsed_generated_choice,576,144
llama31_instruct,4,0.05,58.966706703066194,51.650870334015764,58.74484311937011,64.99166558094431,0.5522388059701493,False,0.3054156904966784,1.7198452077684285,uniform,parsed_generated_choice,576,144
llama31_instruct,5,0.0625,59.39075439645679,51.44583315851602,58.390142012135115,63.57500702314491,0.6467661691542289,False,0.29938227628737785,1.7336264912827466,uniform,parsed_generated_choice,576,144
llama31_instruct,6,0.075,59.35731101877016,53.05262624480728,58.218641014578715,63.3176377057014,0.681592039800995,False,0.3294847055453037,1.9336481249020263,uniform,parsed_generated_choice,576,144
llama31_instruct,7,0.0875,59.638639742771,52.890565594782814,58.036466414963314,63.83692812672613,0.7014925373134329,False,0.33550006722386827,1.9942174534969632,uniform,parsed_generated_choice,576,144
llama31_instruct,8,0.1,60.52488009315513,53.6556358341016,58.30864813584592,63.16518853504859,0.8308457711442786,False,0.3290681918406528,1.943732555462153,uniform,parsed_generated_choice,576,144
llama31_instruct,9,0.1125,59.8921989248427,53.0852549856912,58.64569428724707,63.60703690810151,0.7164179104477612,False,0.34014924256247897,2.000920684717673,uniform,parsed_generated_choice,576,144
llama31_instruct,10,0.125,60.37771596242414,53.54641203545265,57.481822760521595,61.83051271383743,0.8805970149253731,False,0.37213539752497754,2.2883263058497505,uniform,parsed_generated_choice,576,144
llama31_instruct,11,0.1375,61.12073781713651,50.221576263082795,57.68862572678656,63.957957327940605,0.835820895522388,False,0.34927513627907136,2.173903104614345,uniform,parsed_generated_choice,576,144
llama31_instruct,12,0.15,62.40522796918118,51.78427046300176,57.57499690774608,65.33795129259772,0.9253731343283582,False,0.3350814478611866,2.0999063392432644,uniform,parsed_generated_choice,576,144
llama31_instruct,13,0.1625,62.62369665435706,50.69874695396411,57.98118868391393,64.32972567733296,0.9104477611940298,False,0.3110665124825652,1.8771871795768957,uniform,parsed_generated_choice,576,144
llama31_instruct,14,0.175,61.547504362145375,52.02716263259256,57.55457157834705,65.87902358940825,0.835820895522388,False,0.29031304012271114,1.5942736345361308,uniform,parsed_generated_choice,576,144
llama31_instruct,15,0.1875,57.83511822569122,50.423680571842475,57.61997656132776,64.79585605030374,0.5621890547263682,False,0.3656124052193169,1.873998321173828,uniform,parsed_generated_choice,576,144
llama31_instruct,16,0.2,57.969747639216315,50.48673339517479,57.63765555187618,65.75911803081702,0.5373134328358209,False,0.30969575818647715,1.5091593671154366,uniform,parsed_generated_choice,576,144
llama31_instruct,17,0.2125,58.2382000359629,50.11286207424085,57.05265328291846,64.71375795335074,0.6368159203980099,False,0.2589123453830788,1.2771769388184215,uniform,parsed_generated_choice,576,144
llama31_instruct,18,0.225,58.00303511625217,51.555983554505616,57.206103396525705,63.600220068431014,0.5920398009950248,False,0.20276628828605678,0.9356259093864052,uniform,parsed_generated_choice,576,144
llama31_instruct,19,0.2375,56.72777166374655,53.0032413564186,58.49172704264275,64.14673019551833,0.2736318407960199,False,0.10070233217846783,0.44963080865316174,uniform,parsed_generated_choice,576,144
llama31_instruct,20,0.25,59.02458072378428,54.357243887401836,59.749168263713386,65.01689983449862,0.38308457711442784,False,0.04620021089145217,0.23225091921808097,uniform,parsed_generated_choice,576,144
llama31_instruct,21,0.2625,58.290519732987114,53.70722122866307,59.88895625527207,65.68287529276238,0.32338308457711445,False,0.05517144654884928,0.27923366125382276,uniform,parsed_generated_choice,576,144
llama31_instruct,22,0.275,56.872106984722755,53.95294549224297,59.73612136677504,65.24312598274514,0.18407960199004975,False,0.05816130456812394,0.2800074128782317,uniform,parsed_generated_choice,576,144
llama31_instruct,23,0.2875,56.090040394664335,52.89548981116828,59.466907144585136,66.78033002922847,0.15920398009950248,False,0.058887458599087165,0.27778837716922594,uniform,parsed_generated_choice,576,144
llama31_instruct,24,0.3,56.48932568798319,51.252472255524246,60.152242617292785,65.73075933585574,0.1791044776119403,False,0.0605010489864108,0.297600578873374,uniform,parsed_generated_choice,576,144
llama31_instruct,25,0.3125,56.75023762341827,52.60068422164768,59.832278042742125,67.4976238642902,0.20398009950248755,False,0.06712553367144516,0.33069880390815026,uniform,parsed_generated_choice,576,144
llama31_instruct,26,0.325,56.0241386213281,51.3748032756845,59.39128960615946,66.71268299071777,0.23383084577114427,False,0.0838285786568132,0.4118955116728226,uniform,parsed_generated_choice,576,144
llama31_instruct,27,0.3375,66.4773378067497,44.61274138090077,61.449829670029395,82.32684773106143,0.6865671641791045,False,0.060789603848157826,0.5497854598783767,uniform,parsed_generated_choice,576,144
llama31_instruct,28,0.35,62.93342515683194,46.07445122352384,62.392166331210944,85.84463576917948,0.527363184079602,False,0.07680446208919507,0.5687152730303957,uniform,parsed_generated_choice,576,144
llama31_instruct,29,0.3625,62.405091625252076,45.04258530867243,61.494324890033816,82.8727501970708,0.5422885572139303,False,0.0832062585185202,0.5758627729881661,uniform,parsed_generated_choice,576,144
llama31_instruct,30,0.375,61.24940881197137,46.57868021546534,62.3439825902243,79.47338828976828,0.4527363184079602,False,0.09850883379842976,0.6145587013907088,uniform,parsed_generated_choice,576,144
llama31_instruct,31,0.3875,62.16300130926735,44.55056985487726,59.52372533173707,81.23696239853821,0.5920398009950248,False,0.09193181314966238,0.6115611121181853,uniform,parsed_generated_choice,576,144
llama31_instruct,32,0.4,60.27603666950778,41.77877637906156,65.37909317096126,89.58645735749941,0.31840796019900497,False,0.13299080233815527,0.6066669819276255,uniform,parsed_generated_choice,576,144
llama31_instruct,33,0.4125,57.996733091897525,46.149045698251804,65.73214062111943,85.00613910398397,0.22388059701492538,False,0.17188034024437082,0.7158929030163755,uniform,parsed_generated_choice,576,144
llama31_instruct,34,0.425,57.474323662691525,46.730070406702545,62.94222285813102,79.24633877348461,0.263681592039801,False,0.2109073813052376,0.8965319239176398,uniform,parsed_generated_choice,576,144
llama31_instruct,35,0.4375,54.68608117290553,47.02716567820061,64.30774037616666,82.32665353865453,0.11940298507462686,False,0.2281658341171168,0.9214602764208213,uniform,parsed_generated_choice,576,144
llama31_instruct,36,0.45,50.01983253914905,47.19581772595968,64.08501572782973,83.05190860764132,0.05970149253731343,False,0.28230397426091186,0.9709569501063217,uniform,parsed_generated_choice,576,144
llama31_instruct,37,0.4625,48.808756951460005,47.92717786624681,63.80941247515637,84.65978275841975,0.03980099502487562,True,0.3112739387918251,1.003877404312693,uniform,parsed_generated_choice,576,144
llama31_instruct,38,0.475,46.43600715880291,46.670611904446126,64.29753377585317,84.04135155669312,0.01990049751243781,True,0.31495924227683153,0.9675939671503515,uniform,parsed_generated_choice,576,144
llama31_instruct,39,0.4875,43.85359257184959,48.65915809477122,65.21019129062137,80.47621608496749,0.014925373134328358,True,0.33080617678288804,0.9616674906410154,uniform,parsed_generated_choice,576,144
llama31_instruct,40,0.5,41.52119123151978,43.1230420862871,62.7886502349183,84.00546807311653,0.024875621890547265,True,0.3760560335084737,0.9863127535088796,uniform,parsed_generated_choice,576,144
llama31_instruct,41,0.5125,40.29601347311611,47.07730268270558,63.06515586115678,86.69997084351381,0.009950248756218905,True,0.3792240693670949,0.9799513846940853,uniform,parsed_generated_choice,576,144
llama31_instruct,42,0.525,38.89146194971954,44.43456161778077,65.52270401451628,88.75598848953548,0.014925373134328358,True,0.38853622337658805,0.9719637277959645,uniform,parsed_generated_choice,576,144
llama31_instruct,43,0.5375,38.05171750421957,44.61713450639783,64.6593058663264,84.1732893431993,0.004975124378109453,True,0.39082776499117694,0.9545133076997884,uniform,parsed_generated_choice,576,144
llama31_instruct,44,0.55,37.04700855823603,44.42482882000662,64.67612404310924,87.48841076904995,0.009950248756218905,True,0.3895787167784043,0.9331418912133022,uniform,parsed_generated_choice,576,144
llama31_instruct,45,0.5625,36.40889590972261,46.47978832144964,67.08897059469717,87.13604856077431,0.004975124378109453,True,0.387433619527987,0.9174036320521015,uniform,parsed_generated_choice,576,144
llama31_instruct,46,0.575,35.659850357015024,45.08065287673781,64.52541914592813,90.53549372812891,0.009950248756218905,True,0.38888629935282093,0.891305624948373,uniform,parsed_generated_choice,576,144
llama31_instruct,47,0.5875,35.124719377256746,46.26209976740229,65.04078065783817,92.5197815828014,0.004975124378109453,True,0.3869996252674334,0.8791432164406255,uniform,parsed_generated_choice,576,144
llama31_instruct,48,0.6,33.591368457699126,45.138401646726706,63.441129672942516,90.45899329839976,0.004975124378109453,True,0.39576297787224934,0.8735279285728879,uniform,parsed_generated_choice,576,144
llama31_instruct,49,0.6125,33.560612342101116,44.75731476746865,64.57179027819481,84.13697887596133,0.004975124378109453,True,0.39400665535172363,0.8632306570607419,uniform,parsed_generated_choice,576,144
llama31_instruct,50,0.625,33.46146785070147,46.2042348395122,65.47057842244385,89.159994166865,0.004975124378109453,True,0.3958180271274331,0.8697741430339836,uniform,parsed_generated_choice,576,144
llama31_instruct,51,0.6375,33.17872067135607,46.68184010201638,64.5843344993076,85.0499401680523,0.009950248756218905,True,0.39625009901043556,0.8653019882520421,uniform,parsed_generated_choice,576,144
llama31_instruct,52,0.65,32.871817253028254,44.35514649412534,64.42913637623451,88.16927146307627,0.004975124378109453,True,0.39037695108352427,0.8470798891688253,uniform,parsed_generated_choice,576,144
llama31_instruct,53,0.6625,32.31394936138709,46.21577636493317,64.80712198507265,85.6390198880036,0.004975124378109453,True,0.39988972456607175,0.8597812543330685,uniform,parsed_generated_choice,576,144
llama31_instruct,54,0.675,31.75411127866131,42.99305869891887,63.07039253479337,88.56132963680328,0.004975124378109453,True,0.3975649087545567,0.8519700169267146,uniform,parsed_generated_choice,576,144
llama31_instruct,55,0.6875,31.439513770005323,44.176872116214525,65.59978517053543,87.77428608027338,0.004975124378109453,True,0.397837405021153,0.8517880277281147,uniform,parsed_generated_choice,576,144
llama31_instruct,56,0.7,31.658357473993448,43.12691196986045,63.26839951291228,92.43426727257028,0.004975124378109453,True,0.39599504784304146,0.8494635726989999,uniform,parsed_generated_choice,576,144
llama31_instruct,57,0.7125,31.62232309144131,38.80945943961421,64.04193586087939,88.6115353362013,0.004975124378109453,True,0.39514801993336535,0.8493199368308599,uniform,parsed_generated_choice,576,144
llama31_instruct,58,0.725,31.173802956579976,43.75033117494628,63.65050286715311,87.73711328989914,0.004975124378109453,True,0.39467845708142407,0.8404301951809061,uniform,parsed_generated_choice,576,144
llama31_instruct,59,0.7375,31.0200342612471,38.602930230315444,62.39482900159055,87.68501250785937,0.004975124378109453,True,0.3928934523913186,0.8310817333867876,uniform,parsed_generated_choice,576,144
llama31_instruct,60,0.75,31.04755527336868,42.243766951929715,65.3549831364042,87.86475864296737,0.004975124378109453,True,0.39118111667309424,0.8247175503902135,uniform,parsed_generated_choice,576,144
llama31_instruct,61,0.7625,31.124041547491373,39.65473621654716,63.188570945734625,81.72821212400594,0.004975124378109453,True,0.37661605983427593,0.7977367527251277,uniform,parsed_generated_choice,576,144
llama31_instruct,62,0.775,30.773649564099426,41.708001058589396,63.365526428607794,92.28079519748178,0.004975124378109453,True,0.3688437675466437,0.7754182015823653,uniform,parsed_generated_choice,576,144
llama31_instruct,63,0.7875,30.92343595968048,40.102390421131126,63.77074828859999,85.84464300622467,0.004975124378109453,True,0.37119930025781595,0.7818851165976956,uniform,parsed_generated_choice,576,144
llama31_instruct,64,0.8,31.136296181953906,43.176492971683466,63.05708621624782,91.16581033911007,0.004975124378109453,True,0.3743572379781774,0.7918674891773089,uniform,parsed_generated_choice,576,144
llama31_instruct,65,0.8125,30.848172153237762,41.93347705535989,63.40863152787638,84.55530950461085,0.004975124378109453,True,0.36795977184538975,0.7743998713150729,uniform,parsed_generated_choice,576,144
llama31_instruct,66,0.825,30.468975562994018,43.68882932647624,63.898046198202515,94.21317192735367,0.004975124378109453,True,0.36864514673127086,0.7732877149217515,uniform,parsed_generated_choice,576,144
llama31_instruct,67,0.8375,31.015200796961942,41.54086642446139,64.7706923866663,87.44470737509734,0.004975124378109453,True,0.37330932637361813,0.7922826664545073,uniform,parsed_generated_choice,576,144
llama31_instruct,68,0.85,31.077731655607494,41.34220875950087,63.34164539833411,91.12372531424016,0.004975124378109453,True,0.3740066370602409,0.79713777537041,uniform,parsed_generated_choice,576,144
llama31_instruct,69,0.8625,31.266759892379625,43.741526697695015,65.07017006303019,85.42045169348916,0.004975124378109453,True,0.3732881980921196,0.7996097916002549,uniform,parsed_generated_choice,576,144
llama31_instruct,70,0.875,31.038190146444872,42.1090694285282,63.74535939906954,85.37898767182398,0.009950248756218905,True,0.372102476655735,0.7955900522618663,uniform,parsed_generated_choice,576,144
llama31_instruct,71,0.8875,31.40146941916408,42.4860916338531,65.40517762183396,94.52217373098783,0.004975124378109453,True,0.37524845088816977,0.806502960847085,uniform,parsed_generated_choice,576,144
llama31_instruct,72,0.9,30.783868112834295,40.52698208133911,62.60870473510265,90.64738726618822,0.004975124378109453,True,0.39199204941471916,0.8370105644125772,uniform,parsed_generated_choice,576,144
llama31_instruct,73,0.9125,30.9740029750567,41.728268375921395,64.38972534404822,89.20906619429876,0.004975124378109453,True,0.3871551612116916,0.8338185925247327,uniform,parsed_generated_choice,576,144
llama31_instruct,74,0.925,30.904832030604094,40.87714410836988,62.850639983497544,92.23907862657794,0.004975124378109453,True,0.38621242223393426,0.8321744235768589,uniform,parsed_generated_choice,576,144
llama31_instruct,75,0.9375,30.80952967881143,40.042157218776396,63.98041500098248,89.09784249841647,0.004975124378109453,True,0.3862306055034498,0.8351423714849934,uniform,parsed_generated_choice,576,144
llama31_instruct,76,0.95,31.05446348364745,40.95925184600302,63.300618160289275,96.03534438267538,0.004975124378109453,True,0.3787229324748503,0.8135139536762238,uniform,parsed_generated_choice,576,144
llama31_instruct,77,0.9625,30.170441551187807,41.51533352375063,63.49398293541002,92.10327983010552,0.004975124378109453,True,0.3912392691250532,0.8441415167365025,uniform,parsed_generated_choice,576,144
llama31_instruct,78,0.975,29.68986813576243,36.4064181537926,63.8248212033052,99.51565470695297,0.004975124378109453,True,0.37902562746933716,0.8124007765553455,uniform,parsed_generated_choice,576,144
llama31_instruct,79,0.9875,29.69587787203817,36.33478576255448,64.82634331784536,96.7505817209483,0.009950248756218905,True,0.35047218861955187,0.7511895409035914,uniform,parsed_generated_choice,576,144
llama31_instruct,80,1.0,29.972817572065455,31.1813171683074,65.02111521751848,116.39897830675739,0.01990049751243781,True,0.26072234309459,0.570228193566552,uniform,parsed_generated_choice,576,144
gptoss,1,0.027777777777777776,111.7144961246524,22.645436057858348,67.3422912993776,147.26473005304098,0.8407960199004975,False,-0.05766345986403852,0.5280062222319639,uniform,pure_complete_games,432,108
gptoss,2,0.05555555555555555,106.04419187175506,24.742642446634182,70.35964155749413,130.64408228424918,0.8407960199004975,False,-0.059476130616455354,0.49863954921873954,uniform,pure_complete_games,432,108
gptoss,3,0.08333333333333333,101.44122479397964,27.030668114690204,69.58907055490764,137.4104536267108,0.8009950248756219,False,-0.05332840718063032,0.5052014297435407,uniform,pure_complete_games,432,108
gptoss,4,0.1111111111111111,96.63077992959634,29.35683055370655,75.66398384561954,133.99634930109164,0.7263681592039801,False,-0.032726766988428184,0.5873166648741603,uniform,pure_complete_games,432,108
gptoss,5,0.1388888888888889,101.56308772282146,26.14049591032734,73.43248989005684,129.45954982989377,0.746268656716418,False,-0.04534179390162275,0.5084666638816572,uniform,pure_complete_games,432,108
gptoss,6,0.16666666666666666,99.07568077425559,28.68051826646093,71.84916229862044,130.87807106567922,0.8009950248756219,False,-0.03854805744294018,0.5331449438860321,uniform,pure_complete_games,432,108
gptoss,7,0.19444444444444445,116.17585495609852,21.19534931192394,66.74922734500527,148.9056241741566,0.8308457711442786,False,-0.08130659194105032,0.41009262596921064,uniform,pure_complete_games,432,108
gptoss,8,0.2222222222222222,117.85550475198315,23.584645208405146,69.05841064010026,144.10304897006046,0.8059701492537313,False,-0.08470616053121531,0.40374501510593175,uniform,pure_complete_games,432,108
gptoss,9,0.25,119.19759886715626,17.75667489386865,64.3030278189805,148.37274195487555,0.8159203980099502,False,-0.08292296723952283,0.4008045923061413,uniform,pure_complete_games,432,108
gptoss,10,0.2777777777777778,115.04172953050167,19.491943996464787,74.23037826040024,143.82673014286766,0.8507462686567164,False,-0.07245781546466579,0.41947112280021476,uniform,pure_complete_games,432,108
gptoss,11,0.3055555555555556,111.60488265820331,22.25019925191299,73.03850484774608,145.07259555609647,0.7860696517412935,False,-0.06394750199502885,0.446852223613018,uniform,pure_complete_games,432,108
gptoss,12,0.3333333333333333,113.46323358921123,21.489818408128993,67.98831490478122,134.91238829296248,0.8656716417910447,False,-0.071331956009452,0.4400481168105249,uniform,pure_complete_games,432,108
gptoss,13,0.3611111111111111,103.6709294442177,26.69218500649192,76.70153647073042,144.87673938174206,0.746268656716418,False,-0.047783652284433174,0.5073898023248572,uniform,pure_complete_games,432,108
gptoss,14,0.3888888888888889,99.57950887184656,26.072439904903746,75.51676246164018,144.65245217891874,0.7512437810945274,False,-0.0362210055064369,0.5710672979489468,uniform,pure_complete_games,432,108
gptoss,15,0.4166666666666667,102.31760623850316,22.346420516494796,76.2456060797627,143.05100401485123,0.7114427860696517,False,-0.04653160791951109,0.5430485342289227,uniform,pure_complete_games,432,108
gptoss,16,0.4444444444444444,98.02001131360238,22.458761976534745,69.06067972410531,131.83089087191195,0.736318407960199,False,-0.032581841298437664,0.5602869083992762,uniform,pure_complete_games,432,108
gptoss,17,0.4722222222222222,92.6993703543271,25.8547831375077,72.27872360996875,136.03535976392772,0.6965174129353234,False,-0.012711181360376852,0.5997774896861281,uniform,pure_complete_games,432,108
gptoss,18,0.5,81.61771906109136,27.494665026637396,75.34797837540697,131.16352395598372,0.5870646766169154,False,0.04782000586520918,0.7180112609194369,uniform,pure_complete_games,432,108
gptoss,19,0.5277777777777778,82.77727599536723,30.75310718140247,75.92753127758344,130.0988085345331,0.6069651741293532,False,0.040198150551985536,0.7107994118484746,uniform,pure_complete_games,432,108
gptoss,20,0.5555555555555556,93.05316586665982,32.68737377372823,76.15229809518144,125.0941005182114,0.7910447761194029,False,-0.013725171721451806,0.6123740257263288,uniform,pure_complete_games,432,108
gptoss,21,0.5833333333333334,96.87043489430197,31.470333059711507,82.460959655905,129.7400831226534,0.7213930348258707,False,-0.027293403854949175,0.5598684139080304,uniform,pure_complete_games,432,108
gptoss,22,0.6111111111111112,97.54833581779808,36.70770439549086,70.16273973761416,126.40910731347655,0.8009950248756219,False,-0.029139644336048647,0.5594018955124059,uniform,pure_complete_games,432,108
gptoss,23,0.6388888888888888,107.03649871820058,28.85496021510888,68.56012468203903,134.95498998983118,0.8208955223880597,False,-0.053189428249281245,0.48904608736643573,uniform,pure_complete_games,432,108
gptoss,24,0.6666666666666666,104.42904757437853,30.767417535113346,79.07788863372616,132.8533023629468,0.8009950248756219,False,-0.04473730078245843,0.5041629015888833,uniform,pure_complete_games,432,108
gptoss,25,0.6944444444444444,103.50609153996685,27.63975592749042,74.34176017668511,132.01474671761235,0.835820895522388,False,-0.04292016217148556,0.5168933330772092,uniform,pure_complete_games,432,108
gptoss,26,0.7222222222222222,103.55662015935455,30.04731495138208,72.49886828839598,132.3212405431201,0.8159203980099502,False,-0.04208608007678563,0.5143737088696556,uniform,pure_complete_games,432,108
gptoss,27,0.75,104.01069620196633,28.34338959032757,73.31374569131327,142.94298721746276,0.7562189054726368,False,-0.0428324613530479,0.528880169753678,uniform,pure_complete_games,432,108
gptoss,28,0.7777777777777778,98.6014718739273,34.07826017348955,81.09009896990389,132.83685994515244,0.7164179104477612,False,-0.02552056927594588,0.529867745805087,uniform,pure_complete_games,432,108
gptoss,29,0.8055555555555556,98.568063200781,31.24033469036469,78.03121899856255,132.4264125556537,0.7014925373134329,False,-0.025999851637785613,0.5266178029088562,uniform,pure_complete_games,432,108
gptoss,30,0.8333333333333334,96.6376853707269,30.547326535834873,81.65512456641306,131.9446953679616,0.6666666666666666,False,-0.019773166517338053,0.5349037697609726,uniform,pure_complete_games,432,108
gptoss,31,0.8611111111111112,101.62152445430499,32.996067876723316,72.88093037069596,133.89430816457994,0.7810945273631841,False,-0.03263702087472797,0.5218254576960117,uniform,pure_complete_games,432,108
gptoss,32,0.8888888888888888,93.76849803094059,31.4719750777566,74.66056166837132,130.11313490812634,0.7064676616915423,False,-0.011395064391345818,0.5414816072022222,uniform,pure_complete_games,432,108
gptoss,33,0.9166666666666666,95.56948959292443,27.542358134248417,76.5291146830448,132.89805783006668,0.7313432835820896,False,-0.016851260530256994,0.5341727222312993,uniform,pure_complete_games,432,108
gptoss,34,0.9444444444444444,95.91931655214016,29.99258949469632,75.15372190046848,134.42295318707926,0.7213930348258707,False,-0.018211618925602423,0.5380006546258279,uniform,pure_complete_games,432,108
gptoss,35,0.9722222222222222,97.56462733386985,34.87564054810574,78.28258127402145,134.97316624772566,0.7661691542288557,False,-0.02340930930955046,0.5234673529395178,uniform,pure_complete_games,432,108
gptoss,36,1.0,91.10072423763263,29.239953911932748,78.84948228753186,128.2349358816282,0.6517412935323383,False,-0.003099666829902981,0.5205797573982621,uniform,pure_complete_games,432,108
