model,layer,angle_decision_incentive_deg,null_median_deg,null_lo_deg,null_hi_deg,perm_p,below_null,row_scope,n_obs,n_games,n_perm,independent_shuffle_median_deg
qwen_instruct,4,57.435927730101014,57.18810697482824,50.127252084126305,63.08810716440442,0.5422885572139303,False,parsed_generated_choice,576,144,200,
qwen_instruct,5,57.23173225468682,57.008684005659156,51.14213083785696,62.24005344464107,0.5522388059701493,False,parsed_generated_choice,576,144,200,
qwen_instruct,6,57.204813147719506,57.02459605221939,50.659320413790304,63.41967698898439,0.5223880597014925,False,parsed_generated_choice,576,144,200,
qwen_instruct,7,56.19430946918872,57.13671485513309,51.823645987601736,61.31411161879366,0.3482587064676617,False,parsed_generated_choice,576,144,200,
qwen_instruct,8,57.92803979414522,56.957780893899894,52.59282653310991,61.51783595766852,0.6467661691542289,False,parsed_generated_choice,576,144,200,
qwen_instruct,9,60.70572490849339,56.63420328986124,52.94032088910353,61.08218847479724,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,10,60.01110060064679,56.68340043357094,52.878769477563395,60.65348348817935,0.9402985074626866,False,parsed_generated_choice,576,144,200,
qwen_instruct,11,59.37683773486657,56.71402832598001,53.03484279805682,60.10674831963144,0.9253731343283582,False,parsed_generated_choice,576,144,200,
qwen_instruct,12,59.391788681378046,56.38953918973286,52.84812810681604,60.39218301665341,0.945273631840796,False,parsed_generated_choice,576,144,200,
qwen_instruct,13,59.973400421339214,56.58602619206403,52.29771300572603,61.67885739350894,0.9353233830845772,False,parsed_generated_choice,576,144,200,
qwen_instruct,14,60.11001595617496,57.26215816976762,53.73456723875669,61.125341215683015,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen_instruct,15,60.67359325085483,56.92774517646758,53.10598150916592,60.84302859987695,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,16,61.01990474707383,57.542399998571646,53.20408193642618,60.81309758137501,0.9800995024875622,False,parsed_generated_choice,576,144,200,
qwen_instruct,17,59.47028431604701,57.54057601859465,53.728294629399194,60.96903877661477,0.8955223880597015,False,parsed_generated_choice,576,144,200,
qwen_instruct,18,58.80000013855718,57.25160224524581,53.638869268998995,61.44512840348412,0.7810945273631841,False,parsed_generated_choice,576,144,200,
qwen_instruct,19,59.27716164501383,57.04608576018623,53.08123148816185,60.73011023246174,0.8208955223880597,False,parsed_generated_choice,576,144,200,
qwen_instruct,20,58.35694488901027,56.79204093647947,53.44264095856885,60.68637159812459,0.736318407960199,False,parsed_generated_choice,576,144,200,
qwen_instruct,21,58.307667512535446,57.049092422343136,53.60009193845456,60.88336182204826,0.7213930348258707,False,parsed_generated_choice,576,144,200,
qwen_instruct,22,59.4972911398872,57.53601735055224,54.23294455212812,60.939101860927,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,23,60.125483653180545,57.98653059927793,53.98152299090205,61.31609039532966,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,24,63.32924028771448,60.83846637750668,57.50964173672505,64.16482131525733,0.9054726368159204,False,parsed_generated_choice,576,144,200,
qwen_instruct,25,64.4186456080657,61.13347162327656,56.974846242925864,64.50647936650702,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,26,64.33919469960253,60.67319244575161,57.40652729026267,64.7532497288007,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,27,63.324183277414654,60.45584349668652,56.442735730592865,64.26379364484735,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen_instruct,28,63.364899401347856,60.28298990064389,56.20984463167408,64.35026925584594,0.9154228855721394,False,parsed_generated_choice,576,144,200,
qwen_instruct,29,63.51633475154895,60.32862002165075,56.26961812910242,63.95947707500758,0.9402985074626866,False,parsed_generated_choice,576,144,200,
qwen_instruct,30,62.837664674912965,59.97909457672819,55.97523610705853,64.09896406395151,0.900497512437811,False,parsed_generated_choice,576,144,200,
qwen_instruct,31,62.61947058163328,59.39746732882082,55.13774748257525,63.973888875011056,0.9303482587064676,False,parsed_generated_choice,576,144,200,
qwen_instruct,32,61.92766123838053,59.518524432302286,55.338459611594,64.89701626914308,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,33,62.648075160620344,59.91509059050773,54.95877053716249,64.77656122355235,0.8805970149253731,False,parsed_generated_choice,576,144,200,
qwen_instruct,34,61.789316946616104,60.29977739386513,54.63379823492192,64.16897729942993,0.7910447761194029,False,parsed_generated_choice,576,144,200,
qwen_instruct,35,63.22909340589061,59.94338808955765,53.36887092012817,65.75918478988449,0.8805970149253731,False,parsed_generated_choice,576,144,200,
qwen_instruct,36,63.36433343829104,59.18139337099621,52.43330490109911,66.46361103084635,0.9104477611940298,False,parsed_generated_choice,576,144,200,
qwen_instruct,37,62.91977994385689,59.72884396358428,53.53249469529259,64.9329768332203,0.8905472636815921,False,parsed_generated_choice,576,144,200,
qwen_instruct,38,62.49188431826826,59.06244852888735,53.862164946225946,65.03923511601943,0.8656716417910447,False,parsed_generated_choice,576,144,200,
qwen_instruct,39,62.072053681649194,58.490119254377944,51.24066845710206,63.82388545246137,0.8955223880597015,False,parsed_generated_choice,576,144,200,
qwen_instruct,40,62.35494000400367,58.71019581136335,51.95312772340377,63.889573926526374,0.8855721393034826,False,parsed_generated_choice,576,144,200,
qwen_instruct,41,61.421148239224294,58.901279662339,52.894582354496826,63.88159579131525,0.8308457711442786,False,parsed_generated_choice,576,144,200,
qwen_instruct,42,61.25472478462908,58.14184331967081,52.62530412747903,63.56645588519562,0.8756218905472637,False,parsed_generated_choice,576,144,200,
qwen_instruct,43,63.133569235121534,59.122175488372406,53.834494185624536,64.13071193908658,0.9203980099502488,False,parsed_generated_choice,576,144,200,
qwen_instruct,44,63.444169780064335,58.948127345189945,54.38513925887337,63.61077183559796,0.965174129353234,False,parsed_generated_choice,576,144,200,
qwen_instruct,45,63.72269015055283,59.20942566574536,53.13247729315385,64.0215005296115,0.9601990049751244,False,parsed_generated_choice,576,144,200,
qwen_instruct,46,63.518588991971946,58.88128639018527,52.88219206949388,63.65233333117513,0.9701492537313432,False,parsed_generated_choice,576,144,200,
qwen_instruct,47,64.78559664466343,59.23250895529346,53.24364362369989,65.30794496677206,0.9701492537313432,False,parsed_generated_choice,576,144,200,
qwen_instruct,48,65.37004484154475,58.70288243398699,51.5149947937023,63.87608309592102,0.9950248756218906,False,parsed_generated_choice,576,144,200,
qwen_instruct,49,66.33077733819967,58.73662307664752,51.03751652392433,64.69302178355385,0.9950248756218906,False,parsed_generated_choice,576,144,200,
qwen_instruct,50,66.00574876683797,58.367674126861985,49.872812017179236,65.3227984763816,0.9751243781094528,False,parsed_generated_choice,576,144,200,
qwen_instruct,51,64.82571221233579,58.0904931341193,49.322238117629745,66.42756958881908,0.945273631840796,False,parsed_generated_choice,576,144,200,
qwen_instruct,52,66.79986805256057,59.17217487945486,50.16886416081734,66.32196029731793,0.9800995024875622,False,parsed_generated_choice,576,144,200,
qwen_instruct,53,64.40546197762409,58.73072942717599,48.86148164092754,67.52299807319685,0.8955223880597015,False,parsed_generated_choice,576,144,200,
qwen_instruct,54,59.13615539136877,59.54286144125196,51.15174131910136,69.36575961194947,0.4527363184079602,False,parsed_generated_choice,576,144,200,
qwen_instruct,55,53.30330569308536,61.62902530126921,50.72562560620893,75.03186510465116,0.0945273631840796,False,parsed_generated_choice,576,144,200,
qwen_instruct,56,43.54298670192463,60.09968739421626,49.00245579813635,74.95639562455617,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen_instruct,57,34.82401818008478,61.250633296828354,44.83822095163692,77.13082713982492,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen_instruct,58,34.69929162894155,62.04063750647165,47.42966731268463,81.79533642009736,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,59,34.7124372999568,60.98445168539647,42.3765700722907,77.50720611170271,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,60,34.438145250259765,61.20905615739774,43.27994257819608,78.98361038734208,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,61,35.47434281468303,62.100666443518904,41.13512652017564,93.69852876214512,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,62,32.96661285429607,62.64003483158572,42.6570001515905,88.29624463549953,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,63,30.98595144554514,62.82121685373363,42.0427786532811,87.83833353194721,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,64,30.34906733025548,61.63464720139162,41.5015608888284,89.24781058414962,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,65,30.540350624178753,61.8585169635998,39.223806059058646,91.5863882319908,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,66,28.5222812055708,59.91224899862071,41.30438174553401,93.08458124157724,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,67,28.9234198047913,64.78245324692485,38.11179450257307,93.92802124240092,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,68,29.16941596900189,62.94408549250849,38.53271000600853,93.38628441791911,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,69,28.805146880457112,64.2476761033189,38.92718875276546,94.28197415644614,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,70,29.15149132300464,62.324448920805345,39.8612505685272,91.3347286606394,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,71,28.527058377768036,61.58873370819698,37.84176003041522,92.74802936503887,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,72,27.815387370388947,62.079098165165135,38.41851891537769,94.49581138978562,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,73,27.275442753054023,60.0028085822797,39.22266420737157,93.2547860068451,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,74,26.837980919064183,60.4663868865007,37.85410201624219,96.64955701629798,0.0099502487562189,True,parsed_generated_choice,576,144,200,
qwen_instruct,75,26.697873384598655,61.69050859881043,38.933292404747455,95.2796665540566,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,76,26.65072977707216,61.62417245101831,38.00262669960992,95.68553481598404,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,77,25.732931532707603,62.85217214173335,36.5141444563205,94.3699916830108,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,78,25.83618894277118,64.42503983169055,36.87716180744428,92.96941687046808,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,79,27.76448226315957,64.18765691410198,37.18968336053493,97.57975880058363,0.0049751243781094,True,parsed_generated_choice,576,144,200,
qwen_instruct,80,30.957383683131575,60.67855299443515,24.960463648481618,111.48371400033726,0.0796019900497512,False,parsed_generated_choice,576,144,200,87.8273696899414
