model,mode,layer,variant,game_code,family,delta1_c,slope_letter,range_letter,slope_canon,range_canon,slope_beh,range_beh,beh_flip
qwen_instruct,h1_dinc,65,main_perp,AsHr,MP,2.0,1.6288499999999997,0.8096,0.13578333333333337,0.09985000000000002,0.25,0.25,1
qwen_instruct,h1_dinc,65,main_perp,AsNc,OD2,1.0,1.4238250000000003,0.760875,0.08227499999999999,0.03857500000000001,0.41666666666666663,0.25,1
qwen_instruct,h1_dinc,65,main_perp,AsPc,OD2,2.0,1.6212833333333332,0.8136,0.2094166666666666,0.179775,0.25,0.25,1
qwen_instruct,h1_dinc,65,main_perp,AsPd,OD1,2.0,1.7831749999999997,0.8669500000000001,0.014808333333333354,0.02545,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,AsSh,CO1,0.0,1.7339666666666667,0.8725750000000001,0.03958333333333331,0.03667499999999996,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,BaAs,MP,0.0,1.6237499999999996,0.8279749999999999,-0.1433,0.14687499999999998,-0.6666666666666667,0.25,1
qwen_instruct,h1_dinc,65,main_perp,BaBa,CO2,1.0,1.6133999999999995,0.8215999999999999,-0.14356666666666668,0.269125,-0.6666666666666665,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaCh,CO2,2.0,1.7350749999999997,0.8629749999999999,-0.13327499999999992,0.208225,-0.8333333333333335,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaCm,OD1,2.0,1.374683333333333,0.7044999999999999,-0.15099999999999994,0.282275,-0.4166666666666666,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaCo,MP,-1.0,1.5348666666666664,0.792175,-0.17073333333333338,0.22154999999999997,-0.5833333333333333,0.25,1
qwen_instruct,h1_dinc,65,main_perp,BaDl,OD1,2.0,1.58295,0.799275,-0.27680000000000005,0.2388,-0.8333333333333335,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaHa,OD2,2.0,1.6375833333333332,0.8332499999999999,0.14226666666666674,0.20592500000000002,0.5833333333333333,0.25,1
qwen_instruct,h1_dinc,65,main_perp,BaHr,CO1,2.0,1.3490166666666668,0.6974750000000001,-0.16946666666666652,0.27992500000000003,-0.5833333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaNc,OD2,-0.0,1.5718250000000002,0.816275,0.09084166666666674,0.06564999999999999,0.16666666666666669,0.25,1
qwen_instruct,h1_dinc,65,main_perp,BaPc,OD2,2.0,1.6091333333333329,0.8195999999999999,0.2233333333333334,0.26655,0.75,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaPd,OD1,2.0,1.6010083333333331,0.8015249999999999,-0.14749166666666672,0.2395,-0.6666666666666665,0.5,1
qwen_instruct,h1_dinc,65,main_perp,BaSh,MP,0.0,1.5144083333333331,0.7910499999999999,0.0050583333333332784,0.08467499999999997,-0.16666666666666669,0.25,1
qwen_instruct,h1_dinc,65,main_perp,ChAs,MP,0.0,1.5327083333333333,0.770275,-0.13155833333333322,0.187375,-0.5833333333333333,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ChBa,CO2,0.5,1.3497999999999999,0.691675,-0.3548499999999999,0.33885,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ChCh,CO2,0.0,1.4453249999999997,0.7564249999999999,-0.28517499999999996,0.159325,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,ChCm,OD1,1.0,1.4565333333333328,0.7343,-0.30089999999999995,0.297625,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ChCo,MP,-0.5,1.5396166666666664,0.78365,-0.1428666666666665,0.258125,-0.6666666666666665,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ChDl,OD1,1.0,1.2420249999999997,0.6312,-0.3937916666666666,0.30074999999999996,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ChHa,OD2,1.0,1.4412,0.73885,-0.04301666666666663,0.25934999999999997,0.5833333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ChHr,CO1,1.0,1.2369833333333333,0.6415,-0.33935,0.319575,-1.0,0.5,1
qwen_instruct,h1_dinc,65,main_perp,CmAs,OD1,1.5,0.8711416666666664,0.46047499999999997,0.18205833333333335,0.23174999999999998,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,65,main_perp,CmCm,DD,1.0,0.5752166666666666,0.30847500000000005,0.35136666666666655,0.2377,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,65,main_perp,CmDl,DD,1.0,0.6708249999999999,0.3614,0.31649166666666667,0.24879999999999997,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,CmHa,DD,3.0,0.7323166666666665,0.397025,0.2513666666666666,0.244075,0.8333333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,CmNc,DD,2.0,0.6859916666666666,0.38112500000000005,0.13087499999999988,0.20982499999999998,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,CoAs,CO2,1.0,1.3423499999999997,0.6760999999999999,0.41649999999999987,0.312075,0.5,0.5,1
qwen_instruct,h1_dinc,65,main_perp,CoCo,CO1,3.0,1.3829333333333331,0.69945,0.31201666666666666,0.296675,1.083333333333333,0.5,1
qwen_instruct,h1_dinc,65,main_perp,CoSh,CO2,1.0,1.1702833333333331,0.591425,0.5223499999999999,0.322725,1.083333333333333,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HaAs,OD2,2.0,0.7115833333333333,0.37579999999999997,0.38853333333333323,0.272625,0.8333333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HaBa,OD2,2.0,0.9992583333333335,0.53625,-0.12257499999999995,0.2637,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,65,main_perp,HaCm,DD,2.0,1.2948249999999994,0.667975,-0.00042500000000012667,0.264575,0.0,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HaDl,DD,2.0,0.9181083333333332,0.501125,0.07180833333333321,0.237475,0.8333333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HaHa,DD,2.0,0.7235249999999999,0.385925,0.28330833333333333,0.24615,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,65,main_perp,HaNc,DD,2.0,0.724425,0.40435,0.11034166666666645,0.21444999999999997,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,HaPc,DD,2.0,0.8935750000000001,0.473625,0.2263916666666665,0.257675,0.8333333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HrAs,MP,1.0,1.3916666666666664,0.7086250000000001,0.24066666666666664,0.27490000000000003,0.6666666666666663,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HrBa,CO1,-1.0,1.1373333333333333,0.602875,0.1401166666666668,0.274375,0.8333333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HrCh,CO1,-1.0,0.9820333333333333,0.521975,0.2824166666666667,0.29584999999999995,0.4166666666666666,0.5,1
qwen_instruct,h1_dinc,65,main_perp,HrHr,CO2,-1.0,1.2205083333333329,0.636775,0.12345833333333309,0.27,0.8333333333333331,0.5,1
qwen_instruct,h1_dinc,65,main_perp,ShAs,CO1,0.0,1.528725,0.8039499999999999,-0.02014166666666666,0.03230000000000002,0.0,0.0,1
qwen_instruct,h1_dinc,65,main_perp,ShCo,CO2,0.5,1.4349499999999997,0.7396,0.15586666666666663,0.08437499999999999,0.41666666666666663,0.25,1
qwen_instruct,h1_dinc,65,main_perp,ShSh,CO1,0.0,1.5526833333333332,0.80795,0.08611666666666666,0.04004999999999999,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,AsAs,CO1,0.0,-0.002266666666666669,0.009125000000000003,0.012383333333333304,0.00932500000000002,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsBa,MP,-0.0,0.05505833333333331,0.02869999999999999,0.00270833333333333,0.009374999999999967,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsCh,MP,1.0,0.049333333333333326,0.02745,0.02800000000000006,0.01577500000000001,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsCm,OD1,2.0,0.04986666666666669,0.028575,0.05638333333333329,0.030799999999999994,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,AsCo,CO2,1.0,0.027508333333333353,0.01700000000000001,-0.0001916666666666518,0.007424999999999994,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsDl,OD1,2.0,0.027525000000000004,0.022874999999999996,0.021724999999999963,0.015825000000000006,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsHa,OD2,2.0,0.012266666666666669,0.009174999999999999,0.020933333333333304,0.011599999999999989,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsHr,MP,2.0,0.041791666666666664,0.03455,0.018941666666666676,0.016475000000000017,0.25000000000000017,0.25,1
qwen_instruct,h1_dinc,65,random,AsNc,OD2,1.0,0.008116666666666666,0.005925,-0.00833333333333328,0.00492499999999999,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsPc,OD2,2.0,0.009783333333333345,0.014549999999999997,0.023850000000000003,0.016525000000000005,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsPd,OD1,2.0,0.04021666666666667,0.035050000000000005,-0.010883333333333288,0.012750000000000011,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,AsSh,CO1,0.0,0.016983333333333326,0.0143,0.022499999999999996,0.012949999999999996,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,BaAs,MP,0.0,-0.00852500000000001,0.010774999999999996,-0.0009749999999999959,0.006375000000000018,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,BaBa,CO2,1.0,0.03995833333333336,0.02227500000000001,-0.038841666666666684,0.023675000000000022,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaCh,CO2,2.0,0.04788333333333333,0.02335,-0.06253333333333329,0.03414999999999999,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaCm,OD1,2.0,0.04567499999999999,0.025200000000000014,-0.055341666666666664,0.030550000000000008,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaCo,MP,-1.0,0.021341666666666658,0.011874999999999998,-0.026908333333333326,0.014175,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaDl,OD1,2.0,0.049358333333333324,0.027774999999999994,-0.05795833333333327,0.030824999999999964,-0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,65,random,BaHa,OD2,2.0,0.02205833333333333,0.012624999999999997,0.027641666666666773,0.014150000000000051,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaHr,CO1,2.0,0.06534999999999999,0.03464999999999999,-0.061916666666666675,0.032999999999999995,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaNc,OD2,-0.0,-0.002449999999999999,0.009225000000000004,0.0003833333333333786,0.009950000000000014,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,BaPc,OD2,2.0,-0.0010166666666666336,0.00762500000000002,-0.0033499999999999463,0.008925000000000016,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,BaPd,OD1,2.0,0.03884999999999996,0.022675000000000018,-0.048033333333333275,0.02879999999999997,-0.33333333333333337,0.25,1
qwen_instruct,h1_dinc,65,random,BaSh,MP,0.0,0.016616666666666655,0.01634999999999999,-0.01964999999999998,0.011824999999999994,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,ChAs,MP,0.0,0.04305833333333334,0.025025,-0.03249166666666669,0.018650000000000014,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,ChBa,CO2,0.5,0.06239999999999997,0.03194999999999998,-0.06404999999999997,0.032399999999999984,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,ChCh,CO2,0.0,0.021416666666666667,0.013024999999999998,-0.02238333333333333,0.01342499999999999,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,ChCm,OD1,1.0,0.058025000000000014,0.027950000000000003,-0.06299166666666665,0.03,-0.6666666666666665,0.25,1
qwen_instruct,h1_dinc,65,random,ChCo,MP,-0.5,0.05090833333333338,0.02842500000000002,-0.03812500000000006,0.019425000000000033,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,ChDl,OD1,1.0,0.03950833333333339,0.022925000000000022,-0.04302500000000005,0.025025000000000026,-0.41666666666666674,0.25,1
qwen_instruct,h1_dinc,65,random,ChHa,OD2,1.0,0.026466666666666677,0.020750000000000008,0.03296666666666668,0.016600000000000004,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,ChHr,CO1,1.0,0.029675000000000035,0.01650000000000003,-0.035758333333333364,0.01925000000000003,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,CmAs,OD1,1.5,0.03983333333333333,0.02135,0.04170000000000005,0.022450000000000025,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,CmCm,DD,1.0,0.01266666666666667,0.0056000000000000025,0.012650000000000002,0.005500000000000005,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,CmDl,DD,1.0,0.021225000000000015,0.009875000000000009,0.021441666666666668,0.010124999999999995,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,CmHa,DD,3.0,0.023791666666666662,0.011949999999999997,0.024708333333333266,0.012299999999999978,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,CmNc,DD,2.0,0.011533333333333375,0.005325000000000033,0.013333333333333409,0.006175000000000042,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,CoAs,CO2,1.0,0.07041666666666666,0.0373,0.07559999999999997,0.040150000000000005,0.41666666666666674,0.5,1
qwen_instruct,h1_dinc,65,random,CoCo,CO1,3.0,0.06178333333333329,0.03237499999999997,0.06284999999999995,0.03292499999999997,0.6666666666666665,0.25,1
qwen_instruct,h1_dinc,65,random,CoSh,CO2,1.0,0.07014999999999999,0.03672500000000001,0.07098333333333333,0.03672500000000001,0.6666666666666667,0.25,1
qwen_instruct,h1_dinc,65,random,HaAs,OD2,2.0,0.02650833333333338,0.012650000000000022,0.02704166666666669,0.012650000000000022,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HaBa,OD2,2.0,0.0281583333333333,0.015574999999999988,0.03172499999999992,0.016399999999999942,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HaCm,DD,2.0,0.06134166666666665,0.031900000000000005,0.065675,0.03155000000000002,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HaDl,DD,2.0,0.02390833333333335,0.011375000000000012,0.023875000000000018,0.011275000000000007,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HaHa,DD,2.0,0.025491666666666652,0.01287499999999998,0.02704166666666668,0.013674999999999993,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HaNc,DD,2.0,0.006641666666666695,0.0036250000000000154,0.011491666666666688,0.005675000000000013,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HaPc,DD,2.0,0.03800833333333333,0.018975000000000013,0.041008333333333376,0.020625000000000032,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HrAs,MP,1.0,0.06005833333333333,0.03345000000000001,0.06515833333333333,0.03295000000000001,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HrBa,CO1,-1.0,0.04969999999999996,0.02309999999999998,0.05076666666666663,0.023399999999999976,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HrCh,CO1,-1.0,0.029766666666666698,0.013550000000000027,0.033533333333333346,0.015200000000000019,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,HrHr,CO2,-1.0,0.056566666666666696,0.026075000000000008,0.06705000000000001,0.031725,0.0,0.0,1
qwen_instruct,h1_dinc,65,random,ShAs,CO1,0.0,-0.009816666666666668,0.009349999999999997,0.0017500000000000026,0.011450000000000007,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,ShCo,CO2,0.5,-0.007241666666666679,0.010349999999999995,-0.0029583333333333306,0.009474999999999994,0.0,0.0,0
qwen_instruct,h1_dinc,65,random,ShSh,CO1,0.0,-0.025383333333333348,0.011600000000000003,-0.019333333333333303,0.012424999999999999,0.0,0.0,0
qwen_instruct,h1_dinc,79,main,AsAs,CO1,0.0,1.22545,0.6206,-0.08783333333333332,0.037950000000000005,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,AsBa,MP,-0.0,1.4039499999999996,0.688325,-0.1183499999999999,0.05377499999999996,-0.6388888888888888,0.3333333333333333,1
qwen_instruct,h1_dinc,79,main,AsCh,MP,1.0,1.3777083333333333,0.67845,0.2018583333333333,0.09319999999999998,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,AsCm,OD1,2.0,1.2879083333333332,0.631,0.5322916666666665,0.26205,0.8333333333333335,0.5,1
qwen_instruct,h1_dinc,79,main,AsCo,CO2,1.0,1.5723166666666666,0.76335,0.06254999999999997,0.03590000000000003,0.08333333333333334,0.25,1
qwen_instruct,h1_dinc,79,main,AsDl,OD1,2.0,1.3262,0.65,0.4293166666666667,0.18677500000000002,1.0833333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,AsHa,OD2,2.0,1.1733749999999998,0.595,0.3152583333333333,0.1413,1.2777777777777777,0.6666666666666666,1
qwen_instruct,h1_dinc,79,main,AsHr,MP,2.0,1.5379833333333335,0.7527750000000001,0.12183333333333334,0.0874,0.25,0.25,1
qwen_instruct,h1_dinc,79,main,AsNc,OD2,1.0,1.0010666666666668,0.51865,0.09318333333333331,0.04550000000000001,0.8333333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,AsPc,OD2,2.0,1.3777249999999996,0.669825,0.41835833333333317,0.1983,0.8055555555555555,0.3333333333333333,1
qwen_instruct,h1_dinc,79,main,AsPd,OD1,2.0,1.6181,0.7796750000000001,-0.10305000000000004,0.047024999999999983,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,AsSh,CO1,0.0,1.4168666666666667,0.708475,0.08068333333333334,0.036874999999999984,0.5555555555555555,0.3333333333333333,1
qwen_instruct,h1_dinc,79,main,BaAs,MP,0.0,1.3123166666666666,0.6546000000000001,-0.3384833333333333,0.15867499999999998,-1.3611111111111112,0.6666666666666666,1
qwen_instruct,h1_dinc,79,main,BaBa,CO2,1.0,1.2668249999999999,0.626925,-0.44807499999999995,0.283975,-1.222222222222222,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,BaCh,CO2,2.0,1.4590499999999997,0.712525,-0.39424999999999993,0.24525,-1.3888888888888888,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,BaCm,OD1,2.0,1.1179333333333332,0.56655,-0.44589999999999985,0.30624999999999997,-1.0,0.5,1
qwen_instruct,h1_dinc,79,main,BaCo,MP,-1.0,1.1411666666666669,0.5722750000000001,-0.5034166666666665,0.24127499999999996,-1.4166666666666665,0.75,1
qwen_instruct,h1_dinc,79,main,BaDl,OD1,2.0,1.2544416666666665,0.6108,-0.5750749999999999,0.267175,-1.666666666666667,0.75,1
qwen_instruct,h1_dinc,79,main,BaHa,OD2,2.0,1.3113749999999997,0.6495249999999999,0.42820833333333325,0.23362500000000003,1.4166666666666665,0.75,1
qwen_instruct,h1_dinc,79,main,BaHr,CO1,2.0,1.0464083333333332,0.5277499999999999,-0.4288749999999999,0.28225,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,BaNc,OD2,-0.0,1.2486416666666664,0.6281,0.1785083333333333,0.08229999999999998,0.8333333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,BaPc,OD2,2.0,1.2415249999999998,0.6102,0.5334916666666666,0.284825,1.3055555555555558,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,BaPd,OD1,2.0,1.3467833333333334,0.6652750000000001,-0.36816666666666653,0.25475,-1.222222222222222,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,BaSh,MP,0.0,1.125225,0.5724250000000001,-0.08500833333333335,0.04945000000000001,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,ChAs,MP,0.0,1.3508583333333333,0.6706000000000001,-0.28715833333333324,0.20447499999999996,-1.1388888888888888,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,ChBa,CO2,0.5,0.9844499999999996,0.485,-0.6320833333333332,0.3247,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,ChCh,CO2,0.0,1.081975,0.5476,-0.47094166666666665,0.2191,-0.8333333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,ChCm,OD1,1.0,1.1754666666666664,0.577225,-0.5554166666666666,0.308525,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,ChCo,MP,-0.5,1.1804999999999997,0.588975,-0.34248333333333325,0.2428,-1.222222222222222,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,ChDl,OD1,1.0,1.003283333333333,0.49125,-0.6590833333333332,0.31747499999999995,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,ChHa,OD2,1.0,1.2390750000000001,0.619425,0.009241666666666704,0.183075,0.16666666666666657,0.25,1
qwen_instruct,h1_dinc,79,main,ChHr,CO1,1.0,0.9403250000000001,0.466425,-0.6166250000000002,0.31935,-1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,CmAs,OD1,1.5,0.6231583333333333,0.3245,0.33690833333333325,0.21562499999999998,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,CmCm,DD,1.0,0.3141833333333333,0.16755,0.29291666666666666,0.15582500000000002,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,CmDl,DD,1.0,0.37170833333333325,0.19517500000000002,0.3091083333333332,0.168225,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,CmHa,DD,3.0,0.3997416666666667,0.2122,0.271175,0.1637,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,CmNc,DD,2.0,0.28000833333333325,0.15145000000000003,0.17404166666666665,0.11377499999999999,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,CoAs,CO2,1.0,1.137175,0.5562750000000001,0.6289416666666666,0.32339999999999997,1.222222222222222,0.5833333333333333,1
qwen_instruct,h1_dinc,79,main,CoCo,CO1,3.0,1.1226416666666668,0.55035,0.6358916666666665,0.320625,1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,CoSh,CO2,1.0,0.9824999999999998,0.478425,0.7345666666666665,0.3442249999999999,1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,HaAs,OD2,2.0,0.42396666666666666,0.222925,0.36945,0.19697499999999998,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HaBa,OD2,2.0,0.64145,0.337375,-0.0029666666666667133,0.12595,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HaCm,DD,2.0,1.1132749999999998,0.567475,0.16129166666666664,0.23045000000000004,0.4166666666666666,0.5,1
qwen_instruct,h1_dinc,79,main,HaDl,DD,2.0,0.4887333333333334,0.26202500000000006,0.25366666666666676,0.17732499999999998,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HaHa,DD,2.0,0.39347499999999996,0.20737499999999998,0.3068916666666667,0.17215,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HaNc,DD,2.0,0.33439166666666675,0.18132500000000004,0.1113083333333333,0.10712500000000003,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,HaPc,DD,2.0,0.5308666666666665,0.272925,0.3572333333333331,0.20505,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HrAs,MP,1.0,1.1385916666666667,0.5655749999999999,0.5067416666666664,0.29842500000000005,1.083333333333333,0.5,1
qwen_instruct,h1_dinc,79,main,HrBa,CO1,-1.0,0.764625,0.392025,0.36027499999999985,0.2372,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HrCh,CO1,-1.0,0.6633250000000002,0.343025,0.48195833333333343,0.268775,0.4166666666666666,0.25,1
qwen_instruct,h1_dinc,79,main,HrHr,CO2,-1.0,0.9204499999999997,0.467475,0.3429999999999999,0.25102499999999994,0.5833333333333333,0.25,1
qwen_instruct,h1_dinc,79,main,ShAs,CO1,0.0,1.1400666666666668,0.5786,-0.03701666666666671,0.017925000000000038,0.0,0.0,1
qwen_instruct,h1_dinc,79,main,ShCo,CO2,0.5,1.2249583333333334,0.609375,0.3490750000000001,0.16032500000000005,0.5555555555555555,0.3333333333333333,1
qwen_instruct,h1_dinc,79,main,ShSh,CO1,0.0,1.1908,0.6030500000000001,0.12724999999999997,0.05735,0.5555555555555555,0.3333333333333333,1
